"user" "item" "rating"
"3335" 1970 572 5
"3336" 2008 1328 5
"3337" 3974 23289 3
"3338" 5522 9758 1
"3339" 12822 11547 5
"3340" 11748 51645 1
"3341" 40101 15998 5
"3342" 23637 24685 5
"3343" 5423 2785 4
"3344" 2593 67133 4
"3345" 19829 52966 2
"3346" 3463 61790 3
"3347" 25767 2237 5
"3348" 3635 76966 4
"3349" 26925 5655 5
"3350" 18332 3898 2
"3351" 2073 67643 4
"3352" 1338 690 4
"3353" 25817 29419 5
"3354" 16275 126387 4
"3355" 1529 16796 3
"3356" 27335 700 5
"3357" 13089 309 4
"3358" 5275 6898 5
"3359" 15104 11527 4
"3360" 21858 130816 4
"3361" 13012 19638 5
"3362" 7480 47429 5
"3363" 6940 100330 4
"3364" 19695 23746 5
"3365" 3675 48843 4
"3366" 1261 68590 5
"3367" 8701 51479 5
"3368" 19832 31980 5
"3369" 2632 5920 5
"3370" 1801 18577 1
"3371" 32111 49682 5
"3372" 23246 3557 5
"3373" 32334 25704 3
"3374" 26351 99232 4
"3375" 44886 138880 4
"3376" 22643 98623 5
"3377" 23353 16001 4
"3378" 1026 531 4
"3379" 35887 114471 4
"3380" 1794 77526 4
"3381" 38322 18623 5
"3382" 18621 31172 5
"3383" 3619 11157 5
"3384" 3402 67905 5
"3385" 11807 22204 4
"3386" 19457 6142 4
"3387" 590 46300 4
"3388" 13533 15875 4
"3389" 4971 56003 4
"3390" 2146 83879 3
"3391" 13881 43383 4
"3392" 1064 44041 5
"3393" 7421 95816 5
"3394" 4028 2251 5
"3395" 5121 9843 2
"3396" 1483 56492 5
"3397" 32347 135539 5
"3398" 3121 92658 5
"3399" 2013 13886 5
"3400" 9974 3593 3
"3401" 17571 4066 5
"3402" 2236 56570 4
"3403" 36114 39400 1
"3404" 23168 10324 5
"3405" 3008 2429 4
"3406" 33407 67072 5
"3407" 37604 15615 5
"3408" 13742 50679 5
"3409" 14717 19742 5
"3410" 17998 14109 4
"3411" 35698 700 3
"3412" 39 2720 5
"3413" 9626 59451 5
"3414" 22448 30064 4
"3415" 5859 10345 4
"3416" 3567 52975 1
"3417" 39634 24159 3
"3418" 46226 6131 4
"3419" 11719 37048 5
"3420" 13058 85793 4
"3421" 35700 72497 5
"3422" 674 50272 5
"3423" 26025 2296 5
"3424" 5738 20685 4
"3425" 1921 7579 4
"3426" 18739 2288 5
"3427" 815 56566 4
"3428" 16413 85229 5
"3429" 2020 21135 5
"3430" 3292 3490 5
"3431" 20853 17532 4
"3432" 10452 15618 5
"3433" 13908 16852 1
"3434" 5126 103871 4
"3435" 1759 31277 4
"3436" 17789 2810 2
"3437" 957 59958 3
"3438" 2098 83223 5
"3439" 352 3589 4
"3440" 256 21587 1
"3441" 43399 515 5
"3442" 34532 17331 5
"3443" 12653 2957 3
"3444" 6752 12108 2
"3445" 16730 4087 5
"3446" 15209 54751 5
"3447" 45200 42679 5
"3448" 15445 4005 5
"3449" 386 14190 2
"3450" 15029 107444 3
"3451" 1040 5842 5
"3452" 2663 49582 4
"3453" 24706 537 5
"3454" 3718 35255 4
"3455" 18171 46643 5
"3456" 23198 2151 5
"3457" 2617 39280 5
"3458" 7660 13088 5
"3459" 22524 2287 4
"3460" 40701 3571 4
"3461" 2705 14806 4
"3462" 28122 7580 5
"3463" 1636 15999 2
"3464" 40280 66379 5
"3465" 48482 2259 3
"3466" 45369 138959 5
"3467" 3461 1109 4
"3468" 4949 82379 4
"3469" 5444 104904 5
"3470" 16103 22454 5
"3471" 17160 13162 1
"3472" 15059 119626 2
"3473" 6656 5951 5
"3474" 34205 72239 2
"3475" 1475 8088 5
"3476" 1560 2741 5
"3477" 10255 12570 3
"3478" 6935 4084 5
"3479" 32340 10353 5
"3480" 10305 20635 5
"3481" 7353 16850 4
"3482" 11534 1197 2
"3483" 403 24276 4
"3484" 12039 44299 2
"3485" 18230 50456 1
"3486" 36219 2067 4
"3487" 3631 62226 5
"3488" 27319 1078 2
"3489" 45901 9413 4
"3490" 5839 12245 4
"3491" 299 21752 5
"3492" 44625 45832 5
"3493" 14651 40591 5
"3494" 2395 1167 2
"3495" 1839 18589 3
"3496" 25524 615 4
"3497" 10613 16903 5
"3498" 5612 55751 5
"3499" 10998 2144 2
"3500" 20698 6894 2
"3501" 2594 87834 5
"3502" 4809 80932 5
"3503" 1218 67908 1
"3504" 10454 20681 2
"3505" 24419 45426 5
"3506" 147 11829 4
"3507" 3944 12456 4
"3508" 15223 6130 3
"3509" 1048 7792 2
"3510" 31188 5090 4
"3511" 1288 69186 4
"3512" 16173 126280 5
"3513" 1742 16415 5
"3514" 22840 31435 5
"3515" 12534 23170 4
"3516" 6072 1592 5
"3517" 770 4375 5
"3518" 32977 78721 4
"3519" 1724 1598 4
"3520" 5802 61866 5
"3521" 36580 3440 2
"3522" 5211 104085 4
"3523" 9167 115371 4
"3524" 5904 100828 5
"3525" 15573 125665 5
"3526" 39483 84522 5
"3527" 14123 14128 1
"3528" 562 3013 4
"3529" 5343 60339 4
"3530" 40554 43048 1
"3531" 3234 2912 4
"3532" 9924 116992 5
"3533" 1170 2677 5
"3534" 38154 137233 5
"3535" 10988 2810 2
"3536" 42412 33349 5
"3537" 20880 2939 5
"3538" 20284 24636 3
"3539" 8482 43554 5
"3540" 1929 9721 3
"3541" 30859 19840 5
"3542" 7186 3898 5
"3543" 27254 100537 4
"3544" 14173 13737 1
"3545" 11809 64995 5
"3546" 6200 673 3
"3547" 3535 2109 4
"3548" 2383 1106 4
"3549" 420 36975 4
"3550" 5396 104778 5
"3551" 1651 659 1
"3552" 292 24741 5
"3553" 14224 50067 3
"3554" 7358 74906 3
"3555" 14224 2809 4
"3556" 16206 116308 5
"3557" 14771 16572 5
"3558" 7616 22713 2
"3559" 14270 67413 4
"3560" 2217 38499 4
"3561" 2840 5979 5
"3562" 5249 104211 5
"3563" 18787 376 4
"3564" 9804 58784 4
"3565" 4677 101719 5
"3566" 1350 70194 4
"3567" 3944 8808 5
"3568" 12368 38801 3
"3569" 41613 44214 5
"3570" 2424 19888 3
"3571" 12389 382 5
"3572" 6955 14334 5
"3573" 25077 52962 4
"3574" 24144 118790 5
"3575" 2092 19504 5
"3576" 36214 35639 5
"3577" 772 54292 3
"3578" 15587 73929 5
"3579" 22491 2676 4
"3580" 6146 107432 5
"3581" 1595 73899 4
"3582" 9793 10981 1
"3583" 4252 14925 5
"3584" 21231 57011 4
"3585" 20114 39001 1
"3586" 38978 45639 5
"3587" 17954 2288 4
"3588" 14232 143 5
"3589" 19356 128985 5
"3590" 6164 6158 5
"3591" 257 21691 5
"3592" 38343 21998 5
"3593" 14150 51150 5
"3594" 6220 16324 5
"3595" 27520 6418 4
"3596" 6984 64757 4
"3597" 18691 51825 4
"3598" 29663 11342 2
"3599" 11296 30738 5
"3600" 27104 2115 1
"3601" 38310 36379 4
"3602" 4839 22858 3
"3603" 3786 986 3
"3604" 230 8777 4
"3605" 3979 12497 5
"3606" 40580 38720 5
"3607" 11162 690 5
"3608" 9977 8340 4
"3609" 7176 94986 4
"3610" 17628 22055 5
"3611" 12131 965 1
"3612" 4243 12988 1
"3613" 13541 38678 5
"3614" 33409 74058 5
"3615" 26398 49882 5
"3616" 4211 9269 5
"3617" 4976 15594 5
"3618" 3610 16369 4
"3619" 1903 6128 4
"3620" 19576 2811 4
"3621" 461 11656 4
"3622" 15863 1109 5
"3623" 11982 615 5
"3624" 1616 33382 2
"3625" 28321 7236 4
"3626" 1969 80251 5
"3627" 3805 36616 1
"3628" 2386 61577 3
"3629" 21524 66421 4
"3630" 48218 2676 5
"3631" 821 28633 5
"3632" 15577 16312 4
"3633" 2007 25603 4
"3634" 14700 7792 4
"3635" 14987 1879 1
"3636" 11363 14585 4
"3637" 4615 101302 2
"3638" 7024 110377 5
"3639" 2963 21801 4
"3640" 667 50092 5
"3641" 14969 50346 4
"3642" 24038 41252 4
"3643" 42091 49267 4
"3644" 11038 1105 5
"3645" 14417 1872 5
"3646" 22492 131190 5
"3647" 2839 77922 5
"3648" 17181 2735 1
"3649" 16549 48984 5
"3650" 692 50886 5
"3651" 20893 16903 5
"3652" 2768 56791 3
"3653" 46277 139168 5
"3654" 15026 10973 5
"3655" 9489 80951 3
"3656" 25217 9402 5
"3657" 10334 36772 2
"3658" 6315 107989 5
"3659" 6430 36917 5
"3660" 729 51870 5
"3661" 4681 101737 5
"3662" 28461 22713 2
"3663" 7417 6371 5
"3664" 1876 79043 5
"3665" 377 21206 2
"3666" 1676 75621 5
"3667" 11307 34181 5
"3668" 15595 393 5
"3669" 2989 75679 5
"3670" 40014 49495 3
"3671" 3115 72821 4
"3672" 4736 10369 1
"3673" 46743 139254 3
"3674" 8280 23291 4
"3675" 2637 21834 3
"3676" 12818 14320 1
"3677" 16286 363 5
"3678" 32105 14131 4
"3679" 18766 7406 5
"3680" 3660 2967 1
"3681" 5475 215 5
"3682" 4420 100634 5
"3683" 17414 45275 2
"3684" 8171 110284 5
"3685" 16228 3011 5
"3686" 7165 98621 5
"3687" 10159 117525 3
"3688" 4275 3268 4
"3689" 670 50142 4
"3690" 6123 107342 1
"3691" 20958 2115 5
"3692" 347 18657 4
"3693" 26327 30229 4
"3694" 11970 120556 5
"3695" 6305 81449 4
"3696" 6428 13195 4
"3697" 1519 13976 5
"3698" 14581 6518 5
"3699" 31824 45789 5
"3700" 11850 71293 5
"3701" 23578 20646 5
"3702" 19337 22781 5
"3703" 17630 127616 5
"3704" 3298 10978 5
"3705" 16300 126410 5
"3706" 14830 19742 5
"3707" 7746 112145 5
"3708" 11412 679 4
"3709" 5474 1030 5
"3710" 3091 12321 3
"3711" 38740 15501 4
"3712" 40365 137875 5
"3713" 15349 1328 5
"3714" 6698 14132 3
"3715" 17571 45304 5
"3716" 20014 2463 5
"3717" 3390 10134 5
"3718" 4135 34229 5
"3719" 31038 128386 5
"3720" 14403 2438 1
"3721" 5389 28723 5
"3722" 29210 28953 4
"3723" 17203 11560 3
"3724" 36083 103266 5
"3725" 26501 133157 5
"3726" 28466 17522 2
"3727" 348 12296 1
"3728" 11608 28356 5
"3729" 13897 1106 1
"3730" 24526 65562 4
"3731" 15841 4455 4
"3732" 12748 43380 4
"3733" 460 42186 4
"3734" 42860 80627 2
"3735" 23435 14150 5
"3736" 1452 59406 4
"3737" 2074 82442 5
"3738" 850 57714 4
"3739" 17278 86099 5
"3740" 16719 15998 2
"3741" 14564 46823 4
"3742" 28430 106582 5
"3743" 5202 1104 2
"3744" 27244 36998 5
"3745" 1427 6629 5
"3746" 17359 2753 3
"3747" 634 48498 4
"3748" 29382 70533 4
"3749" 21842 24158 4
"3750" 2779 85585 4
"3751" 43330 66741 5
"3752" 12115 10259 4
"3753" 2288 31829 1
"3754" 23274 43461 5
"3755" 3770 1030 3
"3756" 6011 47229 2
"3757" 5927 11436 3
"3758" 19382 12157 5
"3759" 1260 548 3
"3760" 15842 125956 1
"3761" 5796 105992 4
"3762" 18576 14132 5
"3763" 20958 2111 5
"3764" 2306 19720 2
"3765" 2534 35283 5
"3766" 19262 43794 5
"3767" 12399 59338 1
"3768" 3480 95384 3
"3769" 6009 23624 5
"3770" 12892 8702 3
"3771" 5626 44298 2
"3772" 44470 53821 3
"3773" 27293 29390 4
"3774" 10426 5777 5
"3775" 45618 77134 5
"3776" 12408 94419 1
"3777" 38519 27977 5
"3778" 34850 53167 5
"3779" 14308 5092 5
"3780" 11812 7564 2
"3781" 1559 5278 1
"3782" 2998 91301 5
"3783" 20134 2288 4
"3784" 2019 62945 5
"3785" 34581 53065 5
"3786" 2176 13724 5
"3787" 697 51063 4
"3788" 9554 14990 5
"3789" 13572 45439 5
"3790" 87 7651 5
"3791" 42103 363 1
"3792" 2685 38941 5
"3793" 10118 6368 5
"3794" 7264 111005 4
"3795" 7064 45322 5
"3796" 4158 15865 5
"3797" 3091 16277 5
"3798" 187 9808 4
"3799" 14514 28960 5
"3800" 32183 6414 5
"3801" 304 25731 3
"3802" 15579 2677 4
"3803" 27655 126678 5
"3804" 7144 110719 4
"3805" 46146 139135 4
"3806" 21267 20644 1
"3807" 2911 29388 2
"3808" 38819 14737 1
"3809" 16 1043 5
"3810" 9589 19950 5
"3811" 1292 51695 4
"3812" 7005 14737 1
"3813" 34429 136095 5
"3814" 46673 11547 5
"3815" 2839 5633 4
"3816" 1160 66047 4
"3817" 32154 34287 4
"3818" 21790 44986 3
"3819" 21060 9716 4
"3820" 15310 69549 4
"3821" 18407 18543 4
"3822" 6206 4037 5
"3823" 13213 93659 5
"3824" 3429 94871 4
"3825" 9773 37147 4
"3826" 3714 22606 4
"3827" 5470 104935 5
"3828" 12665 65195 5
"3829" 23135 131587 4
"3830" 34781 15680 4
"3831" 1267 51179 4
"3832" 7765 23713 2
"3833" 9271 638 4
"3834" 7482 91405 5
"3835" 37799 47209 5
"3836" 24722 2810 4
"3837" 9760 55239 5
"3838" 9908 2419 2
"3839" 3754 154 3
"3840" 12489 2811 5
"3841" 566 43653 1
"3842" 8515 71746 3
"3843" 3340 94018 5
"3844" 22327 43543 5
"3845" 5128 10320 5
"3846" 7425 59397 2
"3847" 28125 133859 4
"3848" 19476 30689 3
"3849" 3280 47688 5
"3850" 34844 30115 4
"3851" 3173 16377 5
"3852" 6938 109973 4
"3853" 8477 70909 2
"3854" 18805 128503 5
"3855" 22266 526 5
"3856" 30089 51880 5
"3857" 6020 106791 5
"3858" 29408 1082 4
"3859" 568 40615 5
"3860" 1942 79877 3
"3861" 712 1744 2
"3862" 20600 3405 4
"3863" 665 50083 5
"3864" 15225 508 4
"3865" 9211 35628 4
"3866" 43992 59523 5
"3867" 10288 70292 5
"3868" 27888 13502 5
"3869" 5641 49067 5
"3870" 12617 6618 5
"3871" 11488 93327 4
"3872" 44708 61793 5
"3873" 6890 18406 5
"3874" 23168 3439 5
"3875" 31323 17031 5
"3876" 4422 21600 3
"3877" 11108 60688 3
"3878" 42689 2429 4
"3879" 1929 79629 4
"3880" 20916 10452 5
"3881" 15903 24367 5
"3882" 2713 88838 3
"3883" 25038 43473 4
"3884" 1678 75645 5
"3885" 5201 31894 4
"3886" 1980 7401 4
"3887" 21715 18626 4
"3888" 11907 68010 5
"3889" 29631 363 2
"3890" 11938 112514 4
"3891" 124 10593 5
"3892" 1753 76556 5
"3893" 4369 100306 5
"3894" 6855 36306 5
"3895" 23841 659 5
"3896" 9665 16725 1
"3897" 9234 2689 4
"3898" 25533 4039 4
"3899" 14022 123476 4
"3900" 9411 3934 2
"3901" 1434 71701 4
"3902" 5628 3035 3
"3903" 41050 66153 4
"3904" 3273 5625 5
"3905" 1452 71912 5
"3906" 9197 15083 4
"3907" 11534 93541 4
"3908" 10779 6414 5
"3909" 4900 23992 5
"3910" 1094 11550 1
"3911" 8360 113302 5
"3912" 2634 23678 4
"3913" 23710 44282 5
"3914" 15832 4940 5
"3915" 18638 8675 4
"3916" 40542 82449 5
"3917" 47721 137580 1
"3918" 7024 110385 3
"3919" 1261 68568 4
"3920" 29852 62395 3
"3921" 17125 1093 5
"3922" 14212 7831 5
"3923" 41414 103651 4
"3924" 14877 39145 5
"3925" 1995 38566 4
"3926" 5783 32579 4
"3927" 3726 96935 4
"3928" 25780 11493 4
"3929" 29707 676 4
"3930" 37272 72574 5
"3931" 5859 514 3
"3932" 1550 10879 5
"3933" 44272 5620 5
"3934" 14526 124255 4
"3935" 14016 699 5
"3936" 16399 13199 2
"3937" 19588 40247 3
"3938" 2408 2296 5
"3939" 22682 3408 4
"3940" 15832 1576 5
"3941" 31138 672 4
"3942" 4949 27126 4
"3943" 3473 95257 3
"3944" 2436 6881 3
"3945" 9426 81856 4
"3946" 41725 138230 4
"3947" 10634 87869 4
"3948" 2554 21838 2
"3949" 1473 18588 3
"3950" 15366 9269 4
"3951" 14144 77759 5
"3952" 27673 9411 2
"3953" 12989 29066 5
"3954" 7972 31173 5
"3955" 6511 108517 5
"3956" 19326 2185 5
"3957" 5372 6147 1
"3958" 725 14133 5
"3959" 5640 7718 5
"3960" 36445 136779 4
"3961" 2897 90527 5
"3962" 15984 51179 4
"3963" 41420 5097 4
"3964" 19199 3004 4
"3965" 11718 48357 1
"3966" 8919 114791 4
"3967" 36780 33224 5
"3968" 7355 2111 2
"3969" 34930 121694 5
"3970" 6485 33255 5
"3971" 701 51154 5
"3972" 6269 6116 3
"3973" 8707 12863 4
"3974" 8218 3881 4
"3975" 14259 363 2
"3976" 14889 10370 1
"3977" 6232 2289 5
"3978" 24117 13984 4
"3979" 27104 94672 5
"3980" 14597 220 5
"3981" 2163 55578 4
"3982" 12846 45215 5
"3983" 29930 36004 5
"3984" 5816 29392 4
"3985" 10914 68598 1
"3986" 30982 89235 5
"3987" 25780 8776 5
"3988" 2658 1126 5
"3989" 5402 33300 3
"3990" 9759 6520 4
"3991" 1767 16148 2
"3992" 3338 6892 5
"3993" 45301 75747 2
"3994" 10009 3907 1
"3995" 323 27175 5
"3996" 602 39637 1
"3997" 20500 6518 5
"3998" 5160 25834 2
"3999" 26427 31642 1
"4000" 22835 21998 4
"4001" 1028 28148 3
"4002" 25901 19907 5
"4003" 37780 5438 3
"4004" 29623 26701 5
"4005" 44617 4036 4
"4006" 4901 10984 4
"4007" 28108 45277 5
"4008" 22682 363 4
"4009" 1317 55117 4
"4010" 5492 105056 5
"4011" 12922 122134 4
"4012" 39627 6359 5
"4013" 3312 93816 4
"4014" 752 53417 4
"4015" 11962 7860 4
"4016" 30980 3439 2
"4017" 29518 6116 4
"4018" 43455 12241 5
"4019" 35421 9623 5
"4020" 1519 4073 4
"4021" 20135 127191 4
"4022" 814 56493 5
"4023" 5898 3021 4
"4024" 1226 68014 5
"4025" 9072 19211 5
"4026" 48632 45415 4
"4027" 25208 68224 5
"4028" 1348 34615 5
"4029" 31280 2752 1
"4030" 5726 2211 5
"4031" 23713 79015 4
"4032" 43298 99221 4
"4033" 1962 80109 5
"4034" 21636 3897 3
"4035" 13379 68938 5
"4036" 25788 49843 3
"4037" 1411 71301 1
"4038" 837 2426 5
"4039" 3173 28327 5
"4040" 4079 99053 5
"4041" 21829 98435 4
"4042" 545 41582 5
"4043" 32287 12337 5
"4044" 6147 107442 5
"4045" 17246 77714 5
"4046" 5006 103416 5
"4047" 2175 43909 5
"4048" 1915 79445 1
"4049" 19266 111367 4
"4050" 688 50688 4
"4051" 5767 10370 1
"4052" 7343 48281 5
"4053" 1876 79019 4
"4054" 2277 14648 5
"4055" 133 6625 5
"4056" 135 11211 5
"4057" 10211 20668 2
"4058" 3481 95396 3
"4059" 612 46955 4
"4060" 2242 70321 5
"4061" 40770 51519 5
"4062" 187 2192 4
"4063" 21229 130321 5
"4064" 27958 2295 4
"4065" 5976 69071 4
"4066" 110 9604 5
"4067" 24356 1115 5
"4068" 9765 110877 5
"4069" 5777 5809 4
"4070" 32718 51138 5
"4071" 3075 83565 5
"4072" 477 20011 3
"4073" 3648 21221 4
"4074" 5384 35639 5
"4075" 39828 8777 3
"4076" 599 39604 5
"4077" 4104 5975 2
"4078" 3164 6892 5
"4079" 34766 84958 2
"4080" 28181 516 2
"4081" 38117 55710 4
"4082" 1493 11204 4
"4083" 10580 3192 5
"4084" 20836 57059 5
"4085" 21809 12542 1
"4086" 6976 73645 5
"4087" 4194 2426 5
"4088" 21270 65483 3
"4089" 17141 6352 4
"4090" 2083 19178 3
"4091" 30423 73722 5
"4092" 39705 73742 4
"4093" 46910 61724 4
"4094" 2649 54101 1
"4095" 1309 7307 3
"4096" 768 6135 1
"4097" 59 4199 4
"4098" 23196 129536 5
"4099" 29404 10133 2
"4100" 1610 659 5
"4101" 45922 139073 5
"4102" 22683 6116 4
"4103" 2538 87438 5
"4104" 33409 132618 5
"4105" 10996 71217 5
"4106" 19486 6864 5
"4107" 23367 7501 3
"4108" 27121 129770 5
"4109" 30545 26629 4
"4110" 8768 65475 5
"4111" 435 39235 5
"4112" 32603 15136 4
"4113" 5596 100868 5
"4114" 1420 950 5
"4115" 7598 95482 5
"4116" 43921 59987 5
"4117" 1783 2410 1
"4118" 5350 104535 5
"4119" 33370 84068 5
"4120" 12753 86440 4
"4121" 19354 25459 1
"4122" 37095 4062 5
"4123" 23878 2976 2
"4124" 31362 26985 2
"4125" 16512 1821 5
"4126" 4118 99375 4
"4127" 4738 3971 5
"4128" 9742 116526 4
"4129" 3039 35814 5
"4130" 322 8110 5
"4131" 2870 24135 4
"4132" 36725 136869 5
"4133" 32823 18589 5
"4134" 2025 14564 5
"4135" 19574 129281 5
"4136" 42097 66914 4
"4137" 5352 67454 5
"4138" 8051 112744 5
"4139" 2126 43048 5
"4140" 16397 65512 5
"4141" 22543 13224 5
"4142" 17125 48394 5
"4143" 19356 96930 5
"4144" 1817 15615 1
"4145" 1446 71838 5
"4146" 3452 89586 5
"4147" 2019 40196 5
"4148" 1532 3460 5
"4149" 15095 12108 4
"4150" 30785 21998 3
"4151" 23743 4433 3
"4152" 2685 88663 5
"4153" 27785 30689 2
"4154" 5038 37985 3
"4155" 31491 18660 2
"4156" 16749 92685 1
"4157" 13252 19898 4
"4158" 1887 3981 1
"4159" 3962 98450 4
"4160" 26818 79773 3
"4161" 48988 101305 5
"4162" 358 11157 5
"4163" 45448 24967 1
"4164" 37915 137172 3
"4165" 16899 690 3
"4166" 6795 3926 2
"4167" 30780 48559 5
"4168" 10494 118186 4
"4169" 20734 4472 4
"4170" 9479 92971 5
"4171" 16253 60269 1
"4172" 18223 8841 5
"4173" 4720 659 5
"4174" 3797 51190 5
"4175" 6198 21738 5
"4176" 15522 125547 5
"4177" 17832 29345 5
"4178" 1142 14309 4
"4179" 45903 13071 3
"4180" 1029 53847 3
"4181" 3282 93650 1
"4182" 7020 74087 5
"4183" 5329 60426 2
"4184" 15352 24189 5
"4185" 27179 6632 5
"4186" 996 27065 2
"4187" 3556 50368 5
"4188" 7044 103353 5
"4189" 48913 139652 4
"4190" 5718 105282 4
"4191" 7195 49485 4
"4192" 11889 52036 4
"4193" 5054 103582 5
"4194" 27296 9615 4
"4195" 39623 9411 5
"4196" 26666 133227 3
"4197" 35564 36825 5
"4198" 1843 78289 3
"4199" 23877 132020 5
"4200" 4315 3589 3
"4201" 19042 91276 5
"4202" 12483 376 4
"4203" 577 45681 5
"4204" 7986 61733 5
"4205" 1867 2810 4
"4206" 11993 36004 5
"4207" 14434 24975 5
"4208" 9177 1093 5
"4209" 133 11167 5
"4210" 5559 105368 1
"4211" 5284 4465 2
"4212" 21537 390 4
"4213" 5419 23274 5
"4214" 6192 107599 1
"4215" 9589 39275 5
"4216" 13686 35864 1
"4217" 773 36467 5
"4218" 26333 74691 5
"4219" 7560 111750 5
"4220" 39462 5538 5
"4221" 1110 64980 4
"4222" 1395 70936 4
"4223" 1082 63322 5
"4224" 44835 20666 5
"4225" 8515 98265 4
"4226" 3106 44284 5
"4227" 21743 16363 5
"4228" 6678 2326 1
"4229" 6132 35650 4
"4230" 3310 93786 5
"4231" 22424 12541 2
"4232" 44362 61493 5
"4233" 1632 3925 5
"4234" 37620 135070 2
"4235" 10109 1587 5
"4236" 2057 82157 3
"4237" 1673 75573 4
"4238" 34640 74674 5
"4239" 36065 68804 5
"4240" 8662 59962 3
"4241" 8038 63581 1
"4242" 15545 72614 5
"4243" 6011 1030 2
"4244" 10263 6104 1
"4245" 32889 12691 5
"4246" 8552 2105 3
"4247" 3205 93153 5
"4248" 14495 3475 5
"4249" 8460 5438 4
"4250" 27492 10484 4
"4251" 31291 6892 5
"4252" 14683 31885 4
"4253" 869 1220 5
"4254" 10126 4037 5
"4255" 10120 13199 2
"4256" 5337 49988 1
"4257" 16289 4152 4
"4258" 153 12288 3
"4259" 5557 35588 4
"4260" 17813 127763 5
"4261" 18579 2260 3
"4262" 10150 11342 2
"4263" 2696 50512 5
"4264" 5054 103579 4
"4265" 8415 39521 4
"4266" 3505 41813 5
"4267" 32733 2677 2
"4268" 9440 21039 4
"4269" 3527 62395 4
"4270" 21954 103503 4
"4271" 12167 120899 4
"4272" 17183 28715 4
"4273" 1119 65232 4
"4274" 21853 41521 5
"4275" 3859 7195 4
"4276" 4732 1030 5
"4277" 31358 76049 4
"4278" 12927 11550 1
"4279" 1447 56791 5
"4280" 15721 1745 5
"4281" 1924 79552 5
"4282" 31668 1109 4
"4283" 3737 11436 2
"4284" 4924 16866 4
"4285" 2771 89364 4
"4286" 24951 15696 5
"4287" 356 5932 4
"4288" 720 16909 5
"4289" 317 11381 4
"4290" 15460 103534 1
"4291" 18185 53821 5
"4292" 12535 15778 1
"4293" 1193 67021 4
"4294" 2206 70581 5
"4295" 8460 11053 5
"4296" 42734 1079 4
"4297" 7590 31463 5
"4298" 80 1886 2
"4299" 6774 10268 5
"4300" 3531 84668 5
"4301" 942 11573 5
"4302" 2733 7785 3
"4303" 8996 114964 5
"4304" 19533 16395 3
"4305" 6715 8619 5
"4306" 35319 58735 2
"4307" 17184 127254 2
"4308" 1864 74349 5
"4309" 19270 128918 5
"4310" 27061 96177 5
"4311" 40044 54408 2
"4312" 12019 120624 4
"4313" 9834 2215 4
"4314" 7495 54162 3
"4315" 5898 95853 2
"4316" 5586 24768 4
"4317" 34477 2420 4
"4318" 4892 43357 4
"4319" 28472 5874 5
"4320" 31193 2181 5
"4321" 1411 17418 2
"4322" 780 13881 5
"4323" 10550 35108 3
"4324" 9410 10320 4
"4325" 8558 85454 4
"4326" 4563 27503 1
"4327" 824 25083 5
"4328" 27796 10204 5
"4329" 27521 21873 5
"4330" 13177 18567 5
"4331" 3892 3616 4
"4332" 9373 3021 1
"4333" 17371 39721 5
"4334" 5526 73819 5
"4335" 8820 65481 4
"4336" 12798 4451 4
"4337" 14915 38210 5
"4338" 9440 16354 4
"4339" 26627 133214 5
"4340" 15422 11909 1
"4341" 33433 135866 4
"4342" 16100 9436 4
"4343" 326 27519 5
"4344" 461 42240 4
"4345" 35234 136306 5
"4346" 14458 124108 4
"4347" 18335 56041 2
"4348" 8476 3898 5
"4349" 42117 28806 5
"4350" 11734 10983 4
"4351" 6220 37669 5
"4352" 3043 92051 1
"4353" 780 13727 4
"4354" 16896 82240 5
"4355" 11974 21939 5
"4356" 34407 122066 3
"4357" 1014 54494 4
"4358" 14416 19102 3
"4359" 38458 98642 4
"4360" 26160 587 5
"4361" 13925 12183 4
"4362" 2875 1481 5
"4363" 13747 73885 3
"4364" 1831 54764 3
"4365" 13087 48824 5
"4366" 19443 64507 5
"4367" 24716 7833 5
"4368" 10723 93408 5
"4369" 43911 4091 5
"4370" 18258 44537 5
"4371" 23754 6128 5
"4372" 3371 94255 4
"4373" 18025 14150 4
"4374" 1237 29297 5
"4375" 20975 4367 3
"4376" 942 42211 3
"4377" 2732 10738 5
"4378" 17823 6116 4
"4379" 6430 87732 1
"4380" 1928 79582 5
"4381" 12513 21785 5
"4382" 6122 38321 5
"4383" 3110 11918 4
"4384" 29960 103632 4
"4385" 4484 2422 5
"4386" 45301 74384 5
"4387" 1469 13762 4
"4388" 4519 3973 5
"4389" 6440 24766 4
"4390" 1138 9260 5
"4391" 31837 66059 1
"4392" 725 1572 5
"4393" 10801 62205 4
"4394" 15714 18619 5
"4395" 1177 29680 5
"4396" 2990 49732 5
"4397" 694 50951 4
"4398" 5623 1585 5
"4399" 23984 12244 5
"4400" 37107 65879 1
"4401" 6739 32884 5
"4402" 5612 22966 3
"4403" 7673 3353 4
"4404" 1166 3019 3
"4405" 20759 38941 4
"4406" 3352 3392 1
"4407" 40059 137779 4
"4408" 40781 69986 3
"4409" 9462 24350 5
"4410" 3116 3577 5
"4411" 4691 659 5
"4412" 33537 363 5
"4413" 9234 32741 5
"4414" 3671 76631 4
"4415" 25846 132943 3
"4416" 9209 29345 5
"4417" 646 49285 4
"4418" 1539 17956 5
"4419" 18214 36495 5
