V1	V2	V3	V6
57051221636	32676614020	5	2002/02/26
8779959940	334400	5	2001/02/10
2413268612	234901	5	2001/09/28
743508	285935	5	2001/12/22
6007328388	3193147268	5	2002/04/18
761167	210284	5	2001/02/20
35027324548	293121	5	2001/08/09
1064686	325466	5	2001/10/19
1499789	315231	5	2001/11/09
773438	233882	5	2001/10/30
29961391748	8836386692	4	2001/07/05
1266096	205858	5	2002/03/24
880013	489087	5	2001/02/22
1288348	515870	5	2001/02/05
62901948036	212893	3	2002/05/03
59906035332	469257	5	2002/04/04
63217796	315530	5	2001/11/17
1392193	544403	5	2002/04/18
1210102	348498	5	2001/08/20
1148496	473414	5	2002/01/26
926509	255170	5	2001/01/20
826113	279675	5	2001/10/28
12808064644	261079	5	2001/03/19
923991	539851	5	2001/03/14
23626616452	203145	5	2001/05/26
813451	397338	5	2001/03/07
571117188	1558351748	5	2001/08/04
4461203076	335034	5	2001/02/21
947460	234885	4	2001/08/10
1328551	396664	5	2002/04/18
1533160	569572	5	2001/08/05
1246379	268281	5	2001/11/10
1068593	312846	5	2002/04/15
46158220932	20098289540	5	2002/01/07
1350360	356811	3	2002/01/30
1486869	3282145156	2	2002/04/18
53009747588	533229	5	2002/01/17
1506967	293023	4	2001/07/01
61149449860	295491	5	2002/04/12
1060946	210284	5	2001/12/22
1440741	247388	5	2001/11/18
211591300	256176	5	2002/04/19
871341	224762	4	2001/03/30
21431094916	2445905796	4	2001/05/07
1462621	510487	5	2002/07/11
854395	548173	5	2001/11/10
1391176	242264	5	2002/04/19
6032821892	486408	3	2002/04/19
1500105	258213	5	2001/01/29
1346148	203521	5	2002/04/15
1519287	437802	3	2001/12/05
1270162	533485	5	2001/04/06
38742560388	323873	5	2001/08/30
63283564164	19959353220	5	2002/05/10
1502763	321190	5	2001/02/26
1485905	311271	5	2002/04/18
4475686532	237829	5	2001/09/28
786743	210762	4	2002/11/13
1468185	405871	4	2001/04/11
3885010564	315231	5	2001/08/22
943710	499284	4	2001/02/23
1005374	288834	4	2001/02/02
30963830404	6759550852	5	2001/07/10
720178	298752	4	2001/06/12
9582644868	242398	5	2002/02/16
7627312772	245500	5	2001/03/09
1791598724	530007	5	2001/07/06
1076525	304416	5	2001/11/19
54215544452	386644	5	2002/01/28
1390016	236296	5	2002/04/18
42262171268	448540	5	2001/10/02
30504488580	236756	5	2001/07/12
4832988804	3219754884	4	2001/07/01
1485906	344348	5	2002/04/18
1067733	360018	5	2001/08/29
1369770	202911	5	2001/06/23
55532162692	367823	4	2002/02/09
29130395268	4236611460	3	2001/06/28
52047154820	19761434500	5	2002/01/14
1533019	210284	3	2001/08/22
957826	389727	5	2001/02/21
11251781252	342772	5	2001/03/02
1067538	502205	3	2001/10/31
1463364	417618	5	2001/04/23
23384329860	209121	5	2001/05/21
1137267	235367	5	2002/09/30
887150	216631	5	2001/07/05
1403171	536194	5	2001/05/02
1617600644	407464	5	2001/06/09
927949	260251	5	2001/05/13
7912132228	503848	5	2001/08/31
6071619204	3212087172	5	2002/04/18
31434837636	290139	4	2001/07/16
1110874	455576	5	2001/10/05
5060660868	530687	5	2001/01/18
6843895428	704837	5	2001/01/23
1162695	281706	5	2001/03/12
1274545	333934	5	2001/10/28
40427097732	394444	5	2001/09/10
1433426	364668	2	2001/11/17
26923273860	10469543812	5	2001/06/13
1155337	530019	5	2002/08/03
772918	437158	5	2001/10/30
1287028	235297	5	2002/04/19
914108	222557	5	2001/03/23
771619	204780	5	2001/06/18
6151376516	3222769540	3	2001/03/12
2057085060	323873	5	2001/08/27
937501	506771	5	2003/07/10
61742943876	575499	5	2002/05/26
1510198	285896	4	2002/01/05
763865	415506	5	2001/05/31
1245522	302659	5	2001/04/02
1458424	356034	5	2002/04/18
736826	314062	5	2002/04/22
52290752132	19698126724	3	2002/02/12
1637977732	224409	5	2001/08/03
730421	201359	5	2001/01/28
1353436	388334	2	2001/04/11
1676517508	491968	5	2001/06/14
1184534148	10460237700	4	2001/06/12
1090134	265810	5	2003/03/11
1314152	209513	5	2002/07/28
937288	249808	5	2001/10/26
42386034308	340335	5	2001/10/06
1024429700	342024	5	2001/01/20
1315868292	270967	4	2001/09/01
5044145796	3205140356	5	2001/09/25
41468137092	350170	5	2001/09/24
1302236804	204945	5	2001/09/18
981930	263801	5	2001/10/05
31440735876	301950	4	2001/07/14
19384602244	326177	5	2001/05/07
928227460	642065	5	2001/02/22
6254399108	3135213444	5	2001/01/21
37925981828	30709092228	5	2002/01/25
1486120	333776	5	2002/04/19
1510971	205464	4	2001/08/26
1501812	339169	5	2002/04/19
917037	298936	4	2002/08/09
1396608644	294309	5	2001/02/27
1479053	351364	5	2001/10/05
39213698692	535161	5	2001/09/03
34329824900	239694	5	2001/08/28
28128611972	580642	4	2001/07/04
26003017348	555889	3	2001/06/08
1495498	416547	5	2002/04/17
1008880	312846	5	2001/03/18
43360423556	338127	5	2001/10/18
1063969	234861	4	2001/08/21
2379845252	483860	5	2001/04/20
1513689	239586	5	2001/10/28
914723	5806591876	5	2001/03/13
1523501	527533	5	2001/01/29
42506882692	241362	3	2001/10/06
1699979396	378968	5	2001/06/22
37912546948	241261	4	2001/08/28
53299809924	673695	5	2002/01/23
64103616132	469257	5	2002/05/21
1431955	224380	4	2001/05/14
3046739588	288761	5	2001/03/19
1537487	345527	2	2001/08/04
12466949764	510006	5	2001/06/07
34440842884	483668	5	2001/08/04
1280759	318628	5	2001/09/26
39734447748	1532923780	5	2001/09/25
894488	545665	5	2001/01/18
278302340	461876	5	2001/02/02
1301841	571330	4	2001/09/13
258318468	233180	5	2001/09/29
1648529028	1183289220	5	2001/08/03
1297981572	4957310852	5	2001/04/11
1392311	486580	2	2002/04/18
49090825860	8836386692	3	2001/12/09
1541794	300048	5	2002/12/22
806460	315654	4	2001/06/21
1067767	338145	5	2001/10/31
3918827140	256232	3	2001/08/31
2752679556	525533	5	2001/02/11
4509830788	3227357060	5	2001/10/05
1403416	234885	5	2001/01/21
26038472324	314716	5	2001/06/07
763959	361989	5	2001/08/04
1518722	503052	4	2001/12/05
525176452	367823	5	2001/02/08
52229279364	533229	5	2002/01/09
1248303	268021	5	2002/11/04
756554	301797	3	2001/08/31
887152	327612	5	2001/02/04
6195023492	3169030020	5	2002/04/19
872991	16647425924	2	2001/07/31
1350291	326507	5	2001/02/04
1495807	250364	5	2001/10/17
1262190	200338	2	2001/08/28
12656938628	719394	5	2001/03/15
1522352	651285	5	2002/07/02
748014	365394	5	2001/02/02
4851601028	559286	5	2002/03/30
1511693	533485	5	2001/08/26
840374	210284	4	2001/04/12
1263719	279109	5	2001/08/28
4658204292	256303	5	2002/05/14
890821	451554	5	2001/09/28
1482972	324994	5	2001/10/05
5432446596	3161362308	5	2001/06/19
1048953	346777	3	2002/09/20
798686	598995	5	2001/06/21
1267697	5853515652	5	2001/04/14
1504804	337335	4	2001/03/02
761960	452238	5	2001/02/20
756886	4293103492	3	2001/03/01
1436014	235367	5	2001/05/14
765059	308835	5	2001/06/10
1539380	270304	2	2002/07/28
813570	353392	5	2001/08/05
1064542340	206045	5	2001/03/14
1284960	438296	5	2002/04/19
1491057	445516	5	2002/04/19
845435	372535	5	2002/09/16
1526389	494306	5	2002/02/12
801175	235297	3	2001/03/23
1043638	200396	3	2002/05/22
1069574	280754	5	2001/10/12
3043462788	304047	5	2001/01/19
1586602116	410013	5	2001/05/31
1483262	204441	5	2002/04/19
20426559108	241572	5	2001/05/04
1155699	318974	5	2001/08/22
6923062916	432043	5	2001/02/28
1487203	372535	5	2002/04/19
2259853444	223559	5	2001/10/19
1974706308	355767	5	2001/08/12
1393926276	263761	5	2001/05/01
87662724	200807	5	2001/01/19
1471035	241242	3	2001/11/15
27961167492	555183	5	2001/06/21
5762944644	3199307652	5	2002/04/18
1490918	249990	5	2002/04/18
41032978052	270717	5	2001/09/19
1275443	448594	5	2001/01/19
985736	235766	5	2001/09/01
1208283	3135213444	5	2001/02/16
24689872516	380461	5	2001/05/29
8651574916	239091	4	2001/02/19
849380	232734	4	2001/03/26
757618	288418	5	2001/03/16
795909	420355	5	2001/06/06
16333311620	270572	5	2001/04/05
950414	265316	5	2001/10/11
1450032	531696	5	2001/05/28
59083034244	288371	4	2002/03/19
1316811	233487	5	2001/11/18
1375914	241850	3	2001/02/08
1178115	300835	3	2001/04/11
2909048452	210870	2	2002/03/10
2421329540	200118	5	2003/01/01
1320001668	302148	5	2001/04/15
21615906436	285935	5	2001/06/28
960410	290377	5	2001/09/28
13139283588	276559	5	2001/03/14
35106688644	361404	5	2001/08/08
1363640	345022	4	2001/02/24
9068383876	269225	4	2001/02/13
51491212932	241223	5	2002/01/11
779600	233142	4	2002/05/19
977973	211554	5	2001/08/21
8093732484	243973	5	2001/02/03
1397800	10581872516	5	2001/07/06
44980932228	280831	5	2001/10/29
50247536260	699062	5	2001/12/23
1525621	296363	5	2002/07/02
796637	418066	5	2002/02/15
62108503684	261899	5	2002/04/24
39357812356	202028	5	2001/09/02
26392759940	9739931524	5	2001/06/17
14324960900	5517119364	5	2001/03/22
1366190	200338	5	2001/01/23
958547	307547	4	2001/08/25
947002	681070	5	2001/08/10
786947	380461	4	2001/03/17
1107169	308854	4	2001/03/03
22786182788	322117	4	2001/05/17
59252641412	368174	5	2002/03/20
305499780	257419	5	2001/08/04
840545	266633	5	2003/04/22
47287209604	21004128132	6	2001/12/02
820116	707221	4	2001/11/17
1303865	361989	5	2001/08/06
1260642	356483	5	2001/09/06
1454283	538598	5	2001/03/15
854989	545963	5	2003/07/18
912340	462509	5	2003/07/10
1547913	262195	5	2001/04/04
25216716420	530007	5	2001/06/05
47208697476	288371	3	2001/11/20
839836	545665	5	2001/09/28
1222824	8677527428	5	2001/05/09
957741	659065	4	2001/08/22
54505868932	945852292	5	2002/01/30
1066594	247734	3	2001/10/19
1125400	3212808068	5	2002/01/20
1460875	529591	5	2001/11/09
45588778628	10997239684	5	2001/11/13
1442319	709816	5	2001/11/18
5157523076	3184365444	5	2001/11/07
1375117444	295254	5	2001/05/22
1520667	296860	4	2001/08/05
13064179332	387092356	5	2001/03/18
13033770628	719296	5	2001/03/13
843150	454262	5	2001/04/15
1409676	3194589060	4	2001/08/24
10421440132	344529	5	2001/02/23
1096762	321785	3	2001/10/31
1268552	528352	5	2001/08/13
1464303	6968741764	5	2001/04/18
1486138	494209	5	2002/04/19
3165294212	319864	5	2001/04/13
64943197828	6635622276	3	2002/05/24
736654	241261	5	2001/01/26
528649860	569572	5	2001/10/11
5051420292	3232272260	5	2001/01/18
4109340292	497699	4	2002/10/03
905585	372984	5	2001/09/28
854707	355932	5	2001/02/18
772736	210284	5	2001/03/09
728454	283522	4	2001/01/31
1417268	446512	5	2001/04/30
1063021	255370	4	2001/05/27
3841625732	356453	5	2001/09/30
52744588932	11034791812	5	2002/01/19
999970	269225	3	2001/11/18
1164426	210929	5	2001/02/24
1137199	311641	5	2001/02/12
1503900	203783	5	2002/04/18
889255	224644	5	2001/04/04
36104081028	329351	5	2001/09/07
1486873	205858	5	2002/04/18
1509549	486816	5	2001/09/06
893513	268021	5	2001/09/28
782006	422972	5	2001/02/06
3974008452	6557306756	4	2001/04/10
3084750468	461876	5	2001/03/19
25738710660	216631	5	2001/06/10
1088574	234885	5	2002/02/17
843733	338145	5	2001/03/11
1000030	699296	2	2001/12/19
60951006852	10548252548	5	2002/05/02
1004467	1800245124	5	2001/10/12
938892	565631	5	2002/02/08
32245845636	2240712580	5	2001/07/19
4883844740	3224342404	5	2001/02/12
55565323908	1065193348	5	2002/02/09
14032866948	415358	5	2001/03/23
821394	299917	5	2002/03/12
899787	542869	4	2001/08/04
1262281	458367	4	2001/10/15
17435561604	243427	5	2001/04/11
1532103	337504	5	2001/11/19
972728	409328	5	2001/09/28
1471053	3220344708	3	2001/04/17
1485936	415948	4	2002/04/18
6043438724	483477	5	2002/04/18
773153	562458	5	2001/05/18
22818492036	322851	4	2001/05/17
818365	200338	5	2001/08/17
6025940612	3202322308	5	2002/04/19
884817	502205	4	2001/05/09
1191303	462815	4	2001/04/12
18759519876	505314	5	2001/04/20
38506565252	204622	4	2001/08/28
977623	240913	5	2001/05/04
10268216964	563313	5	2001/02/25
855599	555626	5	2003/04/22
778526	383444	4	2001/11/10
1514186	472262	5	2001/03/20
883967	538598	5	2001/02/18
36407447172	276559	5	2001/08/16
959450	200500	5	2001/09/28
1022402692	234958	5	2001/03/08
1348406	268021	5	2001/02/22
1223393	237067	2	2001/07/01
1499066	332695	5	2001/11/24
55447359108	206813	5	2002/02/09
6253088388	3162148740	5	2002/04/18
12132847236	233969	5	2001/03/13
1466082	533234	5	2001/11/28
5616864900	3221327748	4	2001/06/13
1410435	534098	5	2001/08/24
1457228	597498	5	2001/08/22
64404622980	380188	5	2002/05/22
240230532	344529	5	2001/02/18
1220607	364474	5	2001/09/28
5114924676	486027	5	2001/08/28
12605558404	222557	5	2001/03/11
723471	219050	4	2001/10/11
1293640	543670	4	2001/02/07
3106442884	375750	5	2001/01/25
1542610	216985	5	2001/02/16
753197	238863	5	2001/03/17
1195737	286861	4	2002/03/30
1121733	263427	5	2002/03/21
1136999	533229	3	2001/04/02
765570	279580	5	2001/06/08
242655364	248334	5	2001/02/17
1460185	447185	5	2002/02/18
1365605	240308	5	2001/04/17
7706742404	546954	5	2001/03/09
38397841028	446576	5	2001/09/01
2062655620	217677	6	2001/08/28
1494095	432043	5	2001/01/21
1405460612	210929	5	2001/05/01
17833692804	626193	5	2001/04/13
885320	315511	5	2001/03/06
5184917124	3184299908	5	2001/11/19
919434	469257	4	2001/08/03
1169076	1036488580	5	2001/02/14
8827604612	261183	5	2001/02/12
59008519812	418534	5	2002/03/18
33119309444	399055	5	2001/07/25
55052373636	295491	5	2002/02/04
5500866180	460860	3	2001/08/03
842892	305771	5	2001/06/12
1302492	709054	5	2001/09/13
1224139	3187445636	5	2001/08/09
18701586052	555889	5	2001/04/19
827796	465597	5	2002/08/11
34279165572	4236611460	5	2001/10/08
914564	445532	4	2002/04/20
837575	287259	5	2001/01/18
44410703492	276559	4	2001/11/24
4379020932	462815	3	2001/02/14
836340	233969	5	2001/04/29
940494	3251146628	5	2002/02/08
871767	496620	4	2001/05/24
4945251972	315841	5	2001/07/25
33434275460	22878588804	5	2002/03/17
1281950	205491	5	2001/03/14
1292942	276983	5	2002/05/19
872600	340590	4	2001/10/20
984043	479409	4	2001/10/05
833870	3176763268	5	2001/08/30
1285200	303339	2	2002/03/09
2113900164	372200	5	2001/08/30
1409702	553125	5	2001/08/24
720440	257386	4	2001/09/28
866477	490241	5	2002/07/28
1223611	515078	3	2001/08/26
14132088452	299602	5	2001/03/22
880389	380175	5	2001/02/26
1521129	479551	5	2001/08/21
2803338884	276559	5	2001/02/11
3662909060	202911	3	2001/04/03
1549257	4097019780	5	2001/01/31
807027	426935	4	2001/06/21
1463058	471095	3	2001/01/24
1061050	255181	5	2001/06/13
1263993	1604161412	5	2001/08/28
1464393	301396	4	2002/07/28
1449015	300364	5	2002/05/11
728211	242568	4	2001/01/26
41013579396	261899	5	2001/10/20
1612423300	210284	5	2001/06/04
772472	508983	4	2001/05/08
1533543	256303	4	2001/07/21
43709599364	405503	5	2001/10/19
842210	308936	5	2001/04/24
63505272452	270717	5	2002/05/10
35291762308	378873	5	2001/08/21
23157771908	203241	5	2001/05/22
748566	1737920388	5	2001/01/19
1251151	304137	3	2001/08/03
35794095748	233969	5	2001/08/13
5229743748	530297	4	2001/11/07
24534552196	719296	5	2001/05/31
1504880	264989	5	2001/05/14
1264224	311238	5	2003/01/05
64096538244	285935	5	2002/05/15
1068534	617733	5	2002/04/15
16675802756	354495	5	2001/04/09
851342	311513	5	2003/04/29
1491491	494306	4	2002/04/18
1339138180	260676	5	2001/04/20
6984470148	632786820	5	2001/01/28
64665652868	36167192452	5	2002/05/29
962949	359543	5	2001/08/08
18755194500	345263	5	2001/04/20
1523977	526523	5	2001/01/29
3564867204	306111	5	2001/03/14
1514072	299062	5	2002/12/15
919680	294757	5	2001/04/16
12391583364	681440	5	2001/03/09
1206005	454822	5	2001/12/28
1304937	205639	4	2001/04/18
1362607	714178	5	2001/10/05
43582328452	7833882500	6	2001/10/19
1194718	458993	4	2002/04/04
46342442628	19959353220	5	2001/11/12
1586531972	241261	5	2001/09/28
24757571204	471492	4	2001/06/02
936237	553567	5	2001/03/24
1357536	285020	5	2002/03/26
1222905	3242495876	5	2001/08/09
777852	242696	5	2001/02/20
56399269508	436641	3	2002/02/17
58540134020	209674	4	2002/03/14
802455	204441	5	2001/10/10
787621	434487	5	2001/09/07
1549018	567512	5	2001/04/17
63305518724	205068	4	2002/05/08
27615268484	7367069572	5	2001/06/20
1476684	370291	5	2002/02/18
43003711108	653001	5	2002/03/01
1070917	200204	5	2001/10/12
14519471748	216022	5	2001/03/23
834978	374988	5	2001/08/08
37808737924	573408	5	2001/08/23
1107009668	5979934596	5	2001/05/06
972263044	352414	5	2001/02/22
953669	453486	4	2001/10/25
1063922	7652478852	2	2001/04/20
1546690	301396	5	2001/08/21
1447949	319864	5	2001/04/16
1160791	703996	4	2001/03/14
1313134	372535	4	2001/10/27
19173510788	483192	5	2001/04/23
837815	307547	4	2001/04/29
44955700868	241362	5	2001/10/30
1507558	346486	5	2001/02/18
2568724612	23136669572	5	2002/03/11
6592958084	242264	5	2001/01/20
3573845636	1746571140	5	2002/03/22
1160650	211554	5	2002/10/16
1498168	256565	5	2001/01/31
1209415	545665	5	2002/02/12
1222615172	236174	5	2001/04/09
1296203	711020	5	2001/06/08
1169584	255202	4	2001/07/25
1482030	493112	5	2001/07/14
1061893	2982252420	4	2002/08/31
1001678	423230	5	2001/08/21
905372	513626	5	2003/07/10
59470352004	288371	5	2002/03/22
331189892	345803	5	2001/03/25
1458735	368762	5	2002/04/18
273522820	324994	5	2001/08/21
979946	442980	5	2002/04/16
1515797	240192	3	2001/10/05
239247492	256565	5	2001/09/01
1363465	233487	4	2001/01/22
64752619140	292702	5	2002/05/22
1366533	339902	5	2002/02/18
1468930	210284	5	2002/03/26
792266	351641	4	2001/08/05
1201698	515134	5	2002/03/30
1478974	351357	4	2001/08/05
61771583108	719409	5	2002/04/19
960259	453998	5	2001/11/21
59574226564	224409	5	2002/03/29
725195	314062	5	2001/08/24
56001400452	437448	5	2002/02/13
27499990660	242264	5	2001/06/17
730451	217293	5	2001/04/28
748658820	212893	2	2002/02/12
53654425220	31437066116	5	2002/01/25
1307024	301797	5	2003/02/25
1116344	304137	5	2001/07/01
845350	502205	5	2003/06/03
60206124676	311281	5	2002/04/02
24467967620	241119	4	2001/05/28
1163567236	360156	5	2001/03/26
1220202	294495	5	2001/10/05
871131	586941	4	2001/03/30
27230441092	237339	2	2001/06/15
34666811012	6811848580	5	2001/08/06
960419	216631	4	2001/11/21
1458443	363231	5	2002/04/18
1263290	342046	4	2001/02/11
1518754	558451	5	2001/10/06
1492277	332261	4	2002/04/19
1791139972	6712364932	5	2001/07/06
15464631940	225095	5	2001/04/03
984165	434377	5	2001/10/05
32782585476	644779908	4	2001/07/23
3638660740	204622	5	2002/03/22
30926933636	267990	4	2001/07/10
1519481	247388	5	2001/10/06
14709132932	261449	5	2001/06/09
882573	462146	5	2001/08/30
46910901892	617291	4	2001/12/09
19353341572	238249	5	2001/04/25
847901	335848	3	2003/03/07
4138176132	3203698564	3	2001/08/05
1207064	372535	5	2001/01/28
845834	396322	5	2001/04/16
17493036676	945852292	5	2001/04/13
905544	241393	5	2003/07/10
1464025	356078	5	2001/03/07
1075375	312037	3	2001/05/20
966737	201475	3	2001/08/24
57704222340	223559	5	2002/03/08
953925	287475	3	2001/10/25
13549145732	262919	4	2001/05/30
22524890756	210412	5	2001/06/16
1496765	603590	5	2001/08/24
1520274	485024	5	2001/08/05
784044	312171	5	2002/02/17
904564356	386644	5	2001/04/02
728803	526523	5	2001/02/03
1352412	406262	3	2002/02/09
844011	203971	5	2001/11/17
955153	396581	3	2002/02/26
824312	604223	2	2001/04/01
960600	418534	5	2001/08/21
4382559876	3199700868	3	2002/07/04
51721571972	247911	3	2002/01/04
60401421956	12317069188	5	2002/04/04
1126278	234287	5	2002/03/21
783949	284493	5	2001/11/10
33046564484	595316	5	2001/07/26
1486806	342187	5	2002/04/19
1485176	367914	5	2001/08/27
1224056964	7993790340	5	2001/08/07
975398	604090	5	2001/08/30
884034	210284	4	2001/09/23
1405703	692436	4	2001/01/21
1167952	293162	5	2002/01/10
24029335172	204506	5	2001/05/25
467837060	239689	5	2001/09/28
1486715	10901688196	5	2001/06/22
1454879	210284	5	2001/03/18
1489826	496579	5	2002/04/18
6590926468	515078	4	2001/04/11
1273224	261524	5	2001/02/25
46395526788	238249	5	2001/11/13
44531486340	227208	5	2001/10/26
977833	294836	5	2001/05/04
927816	527903	4	2001/08/24
1536509	238661	5	2001/09/25
1351578	361404	5	2001/08/30
1519784	299917	5	2001/10/05
19176132228	653001	4	2001/04/23
5796957828	564469	5	2002/02/18
1323031	241080	5	2001/01/20
26075762308	11065134980	5	2001/06/24
872866	301396	4	2001/10/20
1474260	348766	5	2001/10/05
6060412548	3222572932	5	2002/04/19
757777	204418	5	2001/08/25
837036	349482	4	2001/04/29
1346512	282884	3	2001/03/28
856030	487467	5	2001/11/04
43678928516	200762	3	2001/10/18
851728	430023	4	2001/08/21
3481046660	231243	2	2001/03/14
34086096516	16127987588	3	2001/08/03
17886711428	206437	5	2001/04/15
1168872	418534	5	2003/08/09
1364834	241850	4	2001/02/24
1363076	347156	4	2001/01/22
1337230	233804	3	2001/08/29
1273586	509382	5	2001/08/22
1079994	233068	5	2002/02/25
1279513	304137	5	2001/02/15
12174790276	1925549956	5	2001/03/09
38028414596	1237094276	5	2001/08/23
1034337	563598	4	2001/12/19
1205224	568229	4	2001/08/27
1231431	242696	5	2001/05/30
2065993348	234283	5	2001/10/22
9438006916	387092356	5	2001/03/15
1105944	420063	5	2001/03/03
768639	415358	5	2001/08/31
5738303108	3188297604	5	2001/08/22
1491312	346537	5	2002/04/19
22594948740	255970	5	2001/05/15
26662309508	238863	5	2001/06/12
1726320260	210284	5	2001/01/26
1443054	343434	5	2001/07/01
2096341124	5690199940	5	2001/09/07
31482875524	299739	5	2001/07/21
745122	282870	5	2001/02/14
1272750212	200338	5	2001/04/08
1086775	218781	3	2001/07/26
1384909	3160248196	5	2003/05/10
5159423620	489772	5	2001/11/19
1448078	222557	5	2001/06/13
1276293	393590	3	2001/10/21
1355718	211714	5	2001/03/28
1515108	346772	5	2002/03/07
36065808004	241462	5	2001/08/15
18512449156	238250	5	2001/04/26
39244172932	304270	5	2001/11/09
930496	537812	5	2001/08/28
794521	248265	2	2001/09/28
1037333	378253	5	2002/07/06
749527	275074	4	2001/08/22
756758	235717	5	2001/10/01
1515013	289322	5	2001/08/21
20675989124	8439959428	5	2001/05/04
969938	285868	5	2001/09/28
1224697	234388	5	2001/08/09
861360	213141	5	2001/09/04
1059417	225095	5	2001/06/27
738618	534929	5	2001/08/13
830932	263427	5	2001/08/29
1453514	204418	4	2001/05/04
33241599620	502205	5	2001/07/27
991284	521240	5	2001/08/10
1270066	280501	5	2001/04/06
23792029316	302148	5	2001/05/23
767718	200338	5	2001/03/05
1279392	667808	5	2003/05/10
883532	299861	5	2003/03/15
29940485764	410013	5	2001/07/07
53914537604	663798	5	2002/01/24
1163443	353392	3	2001/11/10
1507466	324749	5	2002/01/05
1260402	415506	5	2001/08/04
905749	454942	4	2003/07/10
1410423	3122237316	5	2001/04/25
1967693956	16375713668	5	2001/08/10
1001731	482664	5	2001/10/12
42449997444	515078	3	2001/10/05
15055097476	461831	5	2001/03/29
53883211396	261079	4	2002/01/24
1485065	287863	5	2001/01/18
845563	206678	5	2003/06/03
42438725252	200307	5	2001/10/04
765947	235377	5	2001/08/21
45396364932	21991100292	5	2002/01/19
1421119108	262760	5	2003/05/26
925743	650060	5	2001/01/18
1560907396	562458	5	2001/09/28
1284254	521264	4	2002/04/19
62846307972	409591	5	2002/05/03
1269665	412995	5	2001/10/29
16425717380	233969	5	2001/04/04
688426628	355314	5	2001/01/17
1018419	372535	5	2001/05/22
1545176	216022	4	2001/01/21
847059	575467	5	2001/10/25
1240966	501806	5	2001/10/27
1229157	551721	5	2002/02/18
1319530	508983	4	2001/06/22
1490172	203521	5	2002/04/19
1483970	496741	5	2001/10/25
1063270	1540788100	3	2001/04/15
881981	225095	5	2001/05/09
29357280900	233472	5	2001/08/24
1263899	206154	2	2001/08/22
1502733	216022	5	2001/02/26
18392452740	272378	5	2001/04/19
1088032	211801	5	2001/08/29
1442894	526523	5	2001/12/01
727019	255623	5	2003/03/24
5418618500	3235614596	5	2001/05/30
933647	546812	5	2001/11/15
51726290564	12972298116	5	2002/01/28
28095450756	210284	5	2001/06/22
41495727748	315310	5	2001/10/04
730032	288822	5	2001/04/28
31955062404	324250	5	2001/07/25
720476	630119	5	2001/08/20
5439458948	539250	5	2001/03/26
52114853508	379162	5	2002/01/09
1536569	684774	3	2001/07/21
928610	263360	4	2001/03/12
2970062468	527903	5	2001/01/26
818323588	1378848644	5	2001/02/04
1225497	303468	5	2001/02/03
1250528900	380461	4	2001/05/22
3602812548	261792	5	2001/01/31
34475839108	209121	5	2001/08/05
1505332	360888	5	2001/10/20
5829594756	257837	5	2001/03/01
31783489156	255273	5	2001/07/16
1093581	260251	5	2001/06/02
914621	560141	5	2002/08/20
33567772292	555889	5	2001/07/28
833392260	570943	5	2001/10/25
4112813700	3184365444	5	2001/10/10
42117271172	8886783876	3	2001/10/01
25866899076	9220099972	5	2001/06/06
1045218	535953	4	2002/02/28
1484115	575130	5	2003/04/14
18112351876	345590	3	2001/04/17
1204997	241374	4	2002/02/18
10037595780	4696412036	5	2001/02/21
10314813060	229113	5	2001/02/22
776554	282214	4	2002/02/17
834306	562040	5	2001/12/10
24555785860	304002	2	2001/05/29
896982	528370	5	2001/02/22
1346407	322117	5	2001/05/31
1245857	204358	4	2001/04/02
787923	307171	2	2001/03/16
15669038724	209674	5	2001/03/31
839955	457781	4	2001/04/25
4479159940	413754	5	2001/09/28
782183	243427	4	2001/04/10
1474271	494306	5	2001/04/17
1463714	231460	5	2001/07/17
399810692	380658	5	2001/08/27
894620	319798	5	2001/03/26
1518255	550120	5	2001/12/05
6059953796	477281	4	2002/04/19
1042330	442307	5	2003/07/22
1373095	407928	5	2001/08/05
42907635332	321708	5	2001/10/13
721183	348870	5	2002/02/22
2808254084	209543	2	2001/01/20
1367103	204441	5	2001/06/23
1078129	335034	5	2001/08/20
5592682116	3171979140	4	2002/04/19
793585	295726	4	2001/03/19
851780	233481	5	2001/01/24
41945370244	412496	5	2001/12/05
1119751	3233058692	5	2002/03/21
1357577	418176	2	2002/11/10
1452178	575767	5	2001/10/27
1122989	388525	5	2002/03/23
1160540	241261	3	2002/10/16
1422412	243123	5	2002/04/20
1856867972	265568	2	2001/03/17
1500605	17599795076	5	2001/09/11
1541000	315231	5	2001/05/06
48958377604	407464	5	2001/12/09
38968790660	20098289540	5	2001/09/05
54625078916	353064	5	2002/01/31
1460260	287970	5	2001/03/26
856989828	401113	5	2001/02/24
770984	326177	3	2001/03/13
683642500	525533	5	2002/07/13
1344498	299602	5	2001/02/05
840867972	7773720452	5	2001/04/25
1086747	315705	5	2001/09/28
1100846	234885	5	2001/07/01
1499396	366089	5	2001/01/30
3594227332	260251	5	2001/01/22
834601	329351	3	2001/08/20
5976854148	241686	3	2001/08/27
983217	485876	5	2001/02/14
1363129	450713	4	2002/03/21
962592	304416	5	2001/08/21
1469287	261079	5	2002/03/26
55847521924	463218	5	2002/02/18
2470551684	294214	5	2002/01/29
1279334	445516	5	2001/04/07
1004434	342046	4	2001/01/22
1096458372	573408	5	2001/03/18
754435	418534	5	2001/06/20
