"V1"	"V2"	"V3"	"V6"
766928	210325	4	"2002/02/14"
808594	255170	5	"2001/01/22"
771198596	200500	4	"2001/05/11"
767075	555748	5	"2002/02/14"
752203	200338	5	"2001/01/24"
1132498564	233969	5	"2001/01/25"
736072	222705	5	"2001/01/26"
1787989636	645386	5	"2001/07/31"
720925	366895	5	"2001/04/10"
733747	256232	5	"2001/06/10"
728243	277804	5	"2001/06/21"
805431	210495	5	"2002/09/15"
803484	235297	5	"2003/05/10"
4137913988	246944	3	"2001/03/08"
763116	210284	5	"2001/08/04"
4067790468	457657	5	"2001/01/31"
742687	243659	5	"2001/07/13"
755149	205068	5	"2001/06/20"
2830929540	322117	5	"2002/03/10"
764513924	515078	5	"2001/05/11"
737550	483668	5	"2001/02/17"
4137782916	3234959236	5	"2001/03/08"
929992324	247162	5	"2001/06/21"
2120781444	285020	5	"2001/08/30"
796679	461831	5	"2001/09/28"
2993000068	229124	5	"2001/04/19"
3944648324	282870	3	"2002/04/10"
2071826052	269785	5	"2001/01/18"
1162972804	285020	5	"2001/02/09"
1595575940	530629	5	"2001/09/28"
727549	292019	4	"2003/05/15"
970755716	330501	5	"2002/01/05"
761015	374988	5	"2003/06/02"
749558	232535	4	"2002/05/11"
766019	233068	5	"2001/10/20"
3103231620	332261	5	"2001/01/18"
781325	486623	5	"2001/02/04"
776278	525481	5	"2002/07/31"
766874	489722	5	"2001/10/29"
771766	531696	5	"2001/03/09"
780504708	414859	5	"2001/05/11"
731370	210495	3	"2001/09/06"
731734	231441	5	"2001/09/06"
755108	345546	5	"2001/06/20"
3568995972	243427	5	"2001/11/28"
3909783172	218176	5	"2001/09/07"
2535886468	204945	3	"2001/05/08"
741162	270717	5	"2001/07/13"
720711	408618	5	"2001/04/10"
739899	519669	5	"2001/07/13"
801181	225095	5	"2001/03/23"
737991	262226	5	"2001/04/20"
786239	354377	5	"2001/04/01"
1907592836	223418	3	"2001/02/17"
737664	212893	5	"2001/02/17"
3819802244	257170	5	"2001/09/07"
725008	266633	5	"2002/07/13"
798654	262919	4	"2001/11/15"
788101	293646	4	"2001/01/31"
799813	533581	5	"2001/11/15"
1437634180	322117	5	"2002/07/31"
1159433860	288822	3	"2001/02/09"
2659356292	392393	5	"2001/02/11"
1409846916	324994	4	"2001/08/23"
3082784388	290046	5	"2001/03/28"
396398212	270572	5	"2001/03/15"
794360	563313	5	"2001/06/21"
726069	250364	5	"2001/08/23"
800884	244880	5	"2001/03/23"
728990	222663	5	"2001/08/16"
735542	300048	3	"2001/06/16"
792281	298184	4	"2001/08/05"
728229	205639	4	"2001/06/21"
2224787076	210284	5	"2001/09/12"
2310114948	368762	4	"2001/09/12"
1896844932	324994	5	"2001/02/17"
763628	332261	5	"2001/08/04"
767896	289843	5	"2002/02/14"
758376	533229	5	"2002/06/29"
725629	418534	5	"2001/08/23"
773549	492838	5	"2001/10/30"
793067	279109	4	"2001/06/21"
721115	279016	5	"2001/03/15"
764461	490379	4	"2003/01/03"
729625	381452	5	"2001/08/16"
3142094468	277629	5	"2001/01/18"
754059	315530	5	"2001/06/20"
748556	342046	4	"2001/06/06"
3299380868	210284	5	"2001/10/30"
736270	2507968388	5	"2001/01/26"
2785250948	437448	4	"2001/02/11"
529174148	203270	4	"2001/09/18"
3925446276	256220	5	"2001/09/07"
732728	302444	5	"2001/03/23"
778906	215807	4	"2001/01/31"
778357	247820	2	"2001/01/31"
779165	563800	5	"2001/01/31"
749536	437836	5	"2002/05/11"
3214642820	398175	5	"2001/04/10"
780457	461876	5	"2001/02/04"
794347	378471	5	"2001/06/21"
780196	462495	5	"2001/02/04"
775511	357917	5	"2001/02/07"
775461	308017	4	"2001/02/07"
744273	351524	3	"2001/05/13"
791340	337504	5	"2001/08/05"
789115	475726	5	"2001/08/05"
721370	213810	5	"2001/03/15"
786332	245500	2	"2001/04/01"
787388	692821	5	"2001/04/01"
323128964	341013	5	"2001/04/10"
748775	539856	5	"2001/04/10"
2020642436	210284	4	"2001/01/18"
963219076	199828	5	"2001/03/29"
1522962052	294495	5	"2002/03/10"
730003	222557	5	"2001/08/16"
785349	417854	3	"2001/04/01"
2115473028	237911	5	"2001/08/30"
725330	266084	5	"2001/08/23"
793942	351641	3	"2001/06/21"
779910	257170	5	"2001/02/04"
799505	520734	4	"2001/11/15"
794462	3258224516	5	"2001/06/21"
792595	522810	4	"2001/06/21"
3731984004	228431	5	"2001/11/15"
1075154564	408577	4	"2001/02/07"
769035	250895	5	"2001/02/23"
735395	307373	4	"2001/06/16"
3030683268	210284	5	"2001/06/06"
3065613956	1558351748	5	"2001/03/13"
3644952196	250714	4	"2001/04/20"
775933	292019	5	"2002/07/31"
807070	200614	4	"2001/08/21"
792583	399995	5	"2001/06/21"
754290	333004	3	"2001/06/20"
808776	558944	5	"2001/01/22"
764246	277201	5	"2001/08/04"
781905	504927	4	"2001/02/04"
811799	303935	4	"2001/03/08"
2865860228	289842	5	"2002/03/10"
805432	238050	3	"2002/09/15"
2753138308	276559	5	"2001/02/11"
792233	403245	3	"2001/08/05"
1149079172	200722	5	"2001/02/09"
723568	233068	4	"2001/09/18"
783635	410833	5	"2001/02/04"
779418	512806	4	"2001/01/31"
767045	581139	5	"2002/02/14"
3163197060	244251	5	"2001/04/10"
734100	375750	5	"2001/09/28"
805694	321708	5	"2002/09/15"
775826	2926153604	2	"2002/07/31"
788989	355176	5	"2001/08/05"
773861	547480	5	"2001/10/30"
805350	263022	5	"2002/09/15"
770607	255811	5	"2001/08/22"
1449561732	210284	3	"2001/10/15"
721248	221034	5	"2001/03/15"
638488196	282870	5	"2001/11/29"
723680	302583	5	"2002/01/13"
776308	298954	5	"2002/07/31"
919506564	441052	4	"2001/06/21"
2802093700	290046	5	"2001/02/11"
727692	483860	5	"2003/06/14"
768816	537760	5	"2002/02/14"
1684901508	313352	5	"2001/05/05"
736889	270572	5	"2001/01/26"
2803338884	247034	5	"2001/02/11"
323128964	270717	5	"2001/04/10"
808565	315565	5	"2001/01/22"
801203	346486	5	"2001/03/23"
4105932420	426968	5	"2001/03/23"
812663	328049	4	"2001/03/08"
784006	326082	5	"2001/04/17"
732287	313693	4	"2001/03/23"
762503	919179140	3	"2001/09/28"
738549	518390	5	"2001/04/20"
805463	224644	5	"2002/09/15"
2994769540	549256	5	"2001/06/06"
781825	298724	5	"2001/02/04"
406556292	319000	4	"2001/05/18"
2707984004	366832	5	"2001/05/13"
3559820932	210284	4	"2001/03/29"
733778	282870	4	"2001/06/10"
1136496260	2241761156	5	"2001/01/25"
2565115524	233068	5	"2001/05/08"
797906	307583	3	"2001/09/28"
2184089220	1636470660	5	"2002/12/24"
2092469892	312810	4	"2001/10/28"
2237369988	210284	5	"2001/09/12"
804753028	210284	4	"2001/05/11"
1796378244	1632472964	5	"2001/07/31"
4048260740	210325	5	"2001/10/06"
794003	218579	5	"2001/06/21"
3040185988	210284	5	"2001/06/06"
762376	239432	5	"2001/09/28"
780457	345803	5	"2001/02/04"
1263439492	252936	5	"2001/02/21"
798305	400791	5	"2001/09/28"
1075613316	313693	5	"2001/02/07"
1603571332	208259	4	"2001/09/28"
805351	204441	3	"2002/09/15"
784310	534929	4	"2001/04/17"
795234	263360	4	"2002/02/15"
4044852868	366612	5	"2003/01/03"
811569	317816	5	"2001/03/08"
766861	368725	5	"2001/10/29"
809042	261632	5	"2001/01/22"
2889322116	293121	5	"2002/03/10"
774181	203270	4	"2001/02/07"
722333	304047	4	"2001/07/11"
749032	497285	5	"2001/08/22"
267030148	447656	5	"2001/03/29"
3163262596	241374	5	"2001/04/10"
730811	280501	5	"2001/09/06"
743038	235565	2	"2001/07/13"
1217760900	242030	5	"2001/03/16"
1075613316	241261	5	"2001/02/07"
793018	408084	4	"2001/06/21"
765482	210284	4	"2001/04/17"
1527418500	310409	5	"2002/03/10"
3263598212	486379396	5	"2001/08/20"
727525	345803	5	"2003/05/15"
3704786564	349482	5	"2001/11/15"
1767673476	356519	5	"2001/07/31"
784521	327612	3	"2001/04/17"
790383	339709	5	"2001/08/05"
788349	338015	5	"2001/01/31"
762258	453114	5	"2001/09/28"
804439	240068	5	"2001/02/06"
785362	286685	4	"2001/04/01"
785117	595316	5	"2001/04/17"
769054	235157	5	"2001/02/23"
776636	569572	3	"2001/01/31"
785476	200338	4	"2001/04/01"
986680964	200338	5	"2001/03/19"
778999	397338	5	"2001/01/31"
733784	569572	5	"2001/06/10"
768158	210284	3	"2002/02/14"
557420164	203483	3	"2001/09/18"
3038940804	282870	5	"2001/06/06"
1508216452	587620	4	"2002/03/10"
773371	350626	5	"2001/10/30"
750352	338015	5	"2001/08/20"
1065324164	240913	5	"2001/02/07"
2270596740	461876	5	"2001/09/12"
3744960132	206843	5	"2001/11/15"
776963	233966	5	"2001/01/31"
2021297796	210646	5	"2001/01/18"
2796129924	209674	4	"2001/02/11"
796498	364257	5	"2001/09/28"
730564	306201	4	"2001/09/06"
805025	574411	5	"2001/02/06"
3206123140	204549	5	"2001/04/10"
755313	210185	5	"2001/06/20"
3901525636	370180	5	"2001/09/07"
807641	202559	4	"2001/08/21"
776083	311238	5	"2002/07/31"
848596612	238184	4	"2003/04/28"
799412	514987	5	"2001/11/15"
2182975108	273948	5	"2002/12/24"
755781	551841	5	"2001/06/20"
756592	222557	4	"2001/08/23"
1825017476	497285	5	"2001/07/31"
3154218628	281395	5	"2001/04/10"
1544720004	567105	5	"2001/03/23"
737223	210284	5	"2001/01/26"
769921	355314	5	"2001/02/23"
763867	265981	2	"2001/08/04"
739083	565433	4	"2001/03/07"
782461	564966	5	"2001/02/04"
799599	514069	5	"2001/11/15"
803567	539365	5	"2003/05/10"
723453	262517	5	"2001/09/18"
1171820164	322397	5	"2001/02/09"
782224	290331	5	"2001/02/04"
768513	238184	5	"2002/02/14"
789643	200338	5	"2001/08/05"
786368	655677	5	"2001/04/01"
4063858308	494775	5	"2001/01/31"
773084	300364	5	"2001/04/23"
731005	315231	5	"2001/09/06"
806428	200338	5	"2001/10/30"
794566	564667	5	"2001/06/21"
743156	245500	5	"2001/07/13"
3731984004	255623	5	"2001/11/15"
810878	321190	5	"2001/10/05"
734436	294260	4	"2001/09/28"
722540	216631	5	"2001/07/11"
1389334148	426066	5	"2001/03/29"
786163	204273	3	"2001/04/01"
750899	244708	5	"2001/03/07"
2830929540	453486	5	"2002/03/10"
760074	3248852868	5	"2003/06/02"
765615	200614	4	"2001/10/20"
730532	381774	5	"2001/09/06"
2849607300	224644	5	"2002/03/10"
1801358980	346777	5	"2001/07/31"
734890	202911	3	"2001/01/21"
781852	265981	5	"2001/02/04"
3860696708	258077	5	"2001/09/07"
3931999876	300364	5	"2002/04/10"
1885834884	939757444	5	"2001/02/17"
775841	280683	5	"2002/07/31"
803692	235297	4	"2001/02/06"
930909828	563313	5	"2001/06/21"
810101	210284	5	"2001/01/22"
522096260	346777	4	"2001/09/18"
806611	484379	5	"2001/10/30"
2789969540	319000	5	"2001/02/11"
4137913988	3186397060	5	"2001/03/08"
3853946500	416767	4	"2001/09/07"
2132905604	417845	5	"2001/08/30"
795526	497285	5	"2002/02/15"
843419268	542885	5	"2003/04/28"
799499	224281	4	"2001/11/15"
4109667972	3168178052	5	"2003/05/10"
785486	506137	3	"2001/04/01"
766115	344011	3	"2001/10/20"
770909	390070	5	"2001/03/09"
1897369220	210284	4	"2001/02/17"
191401604	204549	5	"2001/03/29"
730811	223559	5	"2001/09/06"
784841	259745	5	"2001/04/17"
781852	384190	5	"2001/02/04"
759837	331838	5	"2003/06/02"
3598945924	257170	5	"2001/11/28"
722806	468500	5	"2001/07/11"
1442549380	216022	5	"2002/07/31"
783453828	279278	5	"2001/05/11"
804056	325966	2	"2001/02/06"
733120	497285	5	"2001/03/23"
799685	526138	5	"2001/11/15"
785252	303437	5	"2001/04/01"
734100	216899	5	"2001/09/28"
800914	433973	5	"2001/03/23"
763779	289843	5	"2001/08/04"
2255588996	504406	4	"2001/09/12"
790493	533639	5	"2001/08/05"
739528	295491	5	"2001/03/07"
3085602436	224877	5	"2001/03/28"
725275	336990	5	"2001/08/23"
749032	515741	5	"2001/08/22"
733205	497285	5	"2001/03/23"
2781908612	227605	5	"2001/02/11"
775184	235367	5	"2001/02/07"
1852870276	245500	5	"2001/07/31"
790470	366895	5	"2001/08/05"
767725	331245	5	"2002/02/14"
766181	336990	5	"2001/10/20"
739229	217762	5	"2001/03/07"
727692	462224	5	"2003/06/14"
784273	644681	5	"2001/04/17"
747665	286650	5	"2001/04/19"
830836356	315657	5	"2001/05/17"
1406570116	401243	5	"2001/03/29"
558730884	294018	4	"2001/09/18"
311791236	210284	5	"2001/04/10"
791335	2976157572	3	"2001/08/05"
766019	302444	5	"2001/10/20"
795193	536828	5	"2002/02/15"
1657048708	210284	5	"2001/10/12"
777078	375011	5	"2001/01/31"
774166	329370	4	"2001/02/07"
799015	325889	5	"2001/11/15"
799832	346282	4	"2001/11/15"
768115	262095	5	"2002/02/14"
761192	263196	5	"2002/02/18"
765351	255496	5	"2001/04/17"
1781894788	252302	3	"2001/07/31"
731468	322397	3	"2001/09/06"
763959	281871	5	"2001/08/04"
1787989636	208905	5	"2001/07/31"
772247	351377	5	"2001/03/09"
729342	708757	5	"2001/08/16"
774158	495905	5	"2001/02/07"
3383856772	1830457220	4	"2001/03/07"
810938	204358	5	"2001/10/05"
772497	302684	5	"2001/03/09"
734767	408307	5	"2001/01/21"
783685	202207	5	"2001/02/04"
282562180	216022	4	"2001/04/10"
772521	236385	5	"2001/03/09"
741446	210495	4	"2001/07/13"
3152055940	263022	5	"2001/04/10"
807625	308851	5	"2001/08/21"
797494	347387	5	"2001/09/28"
705990276	286650	5	"2001/08/23"
774248	243427	5	"2001/02/07"
737849	204669	4	"2001/02/17"
1201376900	210056	5	"2001/02/09"
783934	312000	5	"2001/04/17"
727209	689527	5	"2003/05/15"
779162	379162	5	"2001/01/31"
809928	383172	3	"2001/01/22"
748007	233600	5	"2001/04/19"
1141673604	233481	4	"2001/08/16"
175476356	235766	5	"2001/03/29"
787134	336990	4	"2001/04/01"
868191876	699961220	5	"2001/04/14"
808854	514363	5	"2001/01/22"
701861508	262760	5	"2001/08/23"
806336	279397	5	"2001/10/30"
775841	459116	4	"2002/07/31"
4027158148	3238825860	5	"2003/06/02"
785255	301797	5	"2001/04/01"
875794052	203783	3	"2001/04/04"
722472	363527	4	"2001/07/11"
772170	311238	5	"2001/03/09"
2380369540	708757	5	"2001/04/20"
781378	210284	5	"2001/02/04"
808198	264543	5	"2001/01/22"
3246427780	392393	5	"2001/08/20"
805217	286650	5	"2001/02/06"
391483012	253361	4	"2001/03/15"
762788	207886	5	"2001/09/28"
730854	269785	5	"2001/09/06"
776278	3140521860	5	"2002/07/31"
738675	550120	4	"2001/04/20"
3872755332	237120	5	"2001/09/07"
3152055940	261079	5	"2001/04/10"
1494978180	233969	5	"2001/09/28"
202804868	206837	5	"2001/03/29"
775109	407132	4	"2001/02/07"
2132774532	492885	5	"2001/08/30"
776966	265316	5	"2001/01/31"
733120	315231	5	"2001/03/23"
755120	2145292164	5	"2001/06/20"
780188	2653982596	5	"2001/02/04"
1039306372	210284	5	"2001/05/20"
1911328388	210284	5	"2001/02/17"
732648	321708	5	"2001/03/23"
805463	317502	5	"2002/09/15"
772081	235766	5	"2001/03/09"
2057342596	301950	5	"2001/01/18"
802081	443382	4	"2001/03/23"
546279044	270967	4	"2001/09/18"
355831428	222472	5	"2001/03/15"
781124	249808	4	"2001/02/04"
771125	450713	4	"2001/03/09"
2454490756	206437	5	"2001/07/13"
1242467972	207604	5	"2001/02/09"
770241	408989	5	"2001/02/23"
729786	269216	5	"2001/08/16"
768390	324994	5	"2002/02/14"
4047146628	312846	4	"2001/10/20"
784916	200762	5	"2001/04/17"
730694	248235	5	"2001/09/06"
809328	310391	4	"2001/01/22"
734095	418534	5	"2001/09/28"
401182340	281871	5	"2001/03/15"
2386923140	224115	5	"2001/04/20"
3712323204	1825869700	5	"2001/11/15"
753407	202911	4	"2001/06/20"
744706	311641	5	"2001/05/13"
1869844100	211801	5	"2001/01/21"
740468	350727	5	"2001/07/13"
761669	461831	5	"2002/02/18"
756512	426066	5	"2001/08/23"
1129942660	319784	5	"2001/01/23"
774753	300364	5	"2001/02/07"
744066692	210284	5	"2001/08/23"
722235	200396	5	"2001/05/22"
754683524	437448	4	"2001/05/11"
962563716	534929	5	"2001/03/29"
477597316	241578	5	"2001/03/27"
1562873476	1558351748	5	"2001/09/28"
724042	380658	5	"2002/01/13"
3157888644	222449	5	"2001/04/10"
754407	262893	4	"2001/06/20"
1190366852	322397	5	"2001/02/09"
777157	215938	5	"2001/01/31"
2325122692	902205316	5	"2001/09/12"
780500	222351	4	"2001/02/04"
762269	301949	5	"2001/09/28"
800116	231460	4	"2001/11/15"
761030	367823	4	"2003/06/02"
806757	204642	5	"2001/10/30"
782884	294288	5	"2001/02/04"
810511	566252	5	"2001/10/05"
775542	202911	3	"2002/07/31"
2816773764	210056	5	"2002/03/10"
780403	241261	5	"2001/02/04"
752055	315231	5	"2001/03/07"
3500904068	452353	5	"2001/03/29"
762269	289031	5	"2001/09/28"
808366	394804	5	"2001/01/22"
1171820164	204358	5	"2001/02/09"
798025	204418	5	"2001/09/28"
4140076676	3236269956	5	"2001/03/08"
2015530628	269216	5	"2001/01/18"
768943	402326	5	"2001/02/23"
763955	303971	5	"2001/08/04"
808341	338514	5	"2001/01/22"
756310	214201	5	"2001/09/07"
1033932420	322117	5	"2001/05/20"
785117	257518	5	"2001/04/17"
778891	508818	2	"2001/01/31"
764301	381452	5	"2001/08/04"
750344	300048	5	"2001/08/20"
752828	302583	3	"2001/06/20"
962563716	323374	5	"2001/03/29"
810100	667808	5	"2001/01/22"
786864	298184	5	"2001/04/01"
2817953412	293646	5	"2002/03/10"
789957	338643	5	"2001/08/05"
721248	234885	5	"2001/03/15"
2041482884	483860	5	"2001/01/18"
757795	216482	5	"2001/03/16"
796265	346604	5	"2001/09/28"
808305	537940	4	"2001/01/22"
748872	261524	4	"2001/04/10"
3815018116	380461	5	"2001/09/07"
3020394116	492102	5	"2001/06/06"
3968568964	247911	3	"2001/03/16"
760832	2982252420	5	"2003/06/02"
1141673604	241374	4	"2001/08/16"
797948	405601	5	"2001/09/28"
1172541060	210284	5	"2001/02/09"
791384	248520	5	"2001/08/05"
791331	311238	5	"2001/08/05"
786946	306947	5	"2001/04/01"
788901	263196	5	"2001/08/05"
799409	489779	5	"2001/11/15"
3490287236	399055	5	"2001/03/29"
3645869700	210284	4	"2001/04/20"
773708	340561	5	"2001/10/30"
721743	226190	5	"2001/03/15"
771754	366662	5	"2001/03/09"
767419	311641	5	"2002/02/14"
3505426052	240913	5	"2001/03/29"
765310	405503	4	"2003/01/03"
744147	383674	5	"2001/05/13"
812370	540770	4	"2001/03/08"
740748	342772	5	"2001/07/13"
798487	539789	5	"2001/09/28"
795524	446904	5	"2002/02/15"
732646	355663	5	"2001/03/23"
766756	370720	5	"2001/10/06"
804834	548834	5	"2001/02/06"
241340036	531141	5	"2001/03/29"
808594	209674	5	"2001/01/22"
204508804	1872990084	4	"2001/03/29"
3859385988	203898	5	"2001/09/07"
762497	542694	4	"2001/09/28"
777626	441269	5	"2001/01/31"
2868940420	459857	5	"2002/03/10"
786861	295723	4	"2001/04/01"
762857	232449	4	"2001/09/28"
739358	208559	5	"2001/03/07"
749928	562458	5	"2001/08/20"
796409	243291	5	"2001/09/28"
733094	210284	5	"2001/03/23"
771754	352414	5	"2001/03/09"
786446	372535	4	"2001/04/01"
800670	200762	4	"2001/11/15"
771380	386644	5	"2001/03/09"
3813445252	293732	5	"2001/09/07"
794673	3242495876	5	"2001/06/21"
729625	301184	5	"2001/08/16"
775782	618131	5	"2002/07/31"
768121	347027	5	"2002/02/14"
758206	288006	5	"2001/02/05"
737750	256303	5	"2001/02/17"
756053	234861	5	"2001/09/07"
778410	385653	5	"2001/01/31"
727228	257170	5	"2003/05/15"
785117	333720	5	"2001/04/17"
2194247300	245622	5	"2002/12/24"
1000312452	346537	5	"2001/03/19"
766660	540583	5	"2001/10/06"
721248	536050	5	"2001/03/15"
738740	245500	5	"2001/04/20"
368086660	511314	5	"2001/03/15"
734151	280831	5	"2001/09/28"
1510903428	233969	5	"2002/03/10"
1418038916	286861	5	"2003/05/26"
477924996	410833	5	"2001/03/27"
743096	210284	4	"2001/07/13"
808993	347310	5	"2001/01/22"
768298	255623	5	"2002/02/14"
261787268	256565	4	"2001/03/29"
749034	255170	5	"2001/08/22"
2406452868	527903	5	"2001/04/20"
785222	290331	5	"2001/04/01"
767075	392230	5	"2002/02/14"
1047957124	320093	5	"2001/05/20"
738162	401113	5	"2001/04/20"
1390317188	378379	5	"2001/03/29"
751939	206676	5	"2001/03/07"
790822	352429	3	"2001/08/05"
1736085124	418534	5	"2001/04/18"
780968	549229	5	"2001/02/04"
764432	311129	4	"2003/01/03"
757707	221781	5	"2001/03/16"
741614	451811	5	"2001/07/13"
3445132932	210284	5	"2001/08/28"
791340	566305	5	"2001/08/05"
807061	200307	5	"2001/08/21"
724060	297063	5	"2002/01/13"
744813	351524	3	"2001/05/13"
775509	217293	5	"2001/02/07"
1134136964	302584	4	"2001/01/25"
807309	368769	5	"2001/08/21"
728716	335034	5	"2002/02/16"
780968	293477	5	"2001/02/04"
737600	311271	5	"2001/02/17"
732220	210284	5	"2001/09/06"
1143508612	319784	5	"2001/08/16"
763098	393717	5	"2001/08/04"
2877132420	209674	4	"2002/03/10"
726123	483668	5	"2001/08/23"
1038126724	258077	4	"2001/05/20"
734958	257191	3	"2001/06/16"
781851	210284	5	"2001/02/04"
343838340	240308	5	"2001/03/15"
3526266500	281871	5	"2001/03/29"
749725	499932	5	"2001/06/23"
1077710468	450803	5	"2001/02/07"
792709	323374	4	"2001/06/21"
2145750660	199837	5	"2001/08/30"
3731590788	206437	5	"2001/11/15"
3977023108	244271	3	"2001/03/16"
2116521604	491808	5	"2001/08/30"
773430	298954	5	"2001/10/30"
753470	390117	5	"2001/06/20"
760416	242696	5	"2003/06/02"
769266	351546	5	"2001/02/23"
3530657412	200396	5	"2001/03/29"
730905	210362	5	"2001/09/06"
723712	240312	4	"2002/01/13"
751620	382117	4	"2001/03/07"
729578	338637	4	"2001/08/16"
1270779524	223605	2	"2001/08/16"
729845	450333	5	"2001/08/16"
760421	541561	5	"2003/06/02"
759146	538666	5	"2003/06/02"
3384708740	265056	5	"2001/03/07"
400395908	301949	5	"2001/03/15"
4138438276	3222769540	3	"2001/03/08"
731022	217293	5	"2001/09/06"
741211	413254	4	"2001/07/13"
239570564	446576	3	"2001/03/29"
782592	242264	5	"2001/02/04"
257265284	241578	5	"2001/03/29"
477924996	379808	5	"2001/03/27"
1487441540	223056	5	"2001/09/28"
765328	298954	4	"2001/04/17"
693407364	210284	4	"2001/08/23"
4070739588	434383	5	"2001/01/31"
1636208260	301184	5	"2001/10/30"
777865	303167	5	"2001/01/31"
564563588	204441	3	"2001/09/18"
1220513412	309973	5	"2001/03/16"
1868664452	206437	5	"2001/01/21"
767427	533229	5	"2002/02/14"
752574	416767	4	"2001/06/20"
1947766404	235766	5	"2001/01/18"
2330562180	210284	5	"2001/09/12"
782295	418816	5	"2001/02/04"
749076	534750	5	"2001/08/22"
777961	299917	5	"2001/01/31"
371953284	378379	5	"2001/03/15"
848596612	334400	4	"2003/04/28"
781878	563513	5	"2001/02/04"
763034	294495	5	"2001/08/04"
774946	301282	3	"2001/02/07"
779711	269964	5	"2001/02/04"
738754	210284	5	"2001/04/20"
766784	380175	5	"2001/10/06"
727373	290331	5	"2003/05/15"
807405	399815	5	"2001/08/21"
678530692	346486	4	"2001/08/23"
776557	335460	3	"2001/01/31"
768272	262893	5	"2002/02/14"
785117	247162	5	"2001/04/17"
872648324	453486	5	"2001/04/14"
772051	409024	4	"2001/03/09"
748745	362623	5	"2001/04/10"
793332	2976157572	5	"2001/06/21"
742502	212893	4	"2001/07/13"
778985	380461	5	"2001/01/31"
2847641220	928878468	5	"2002/03/10"
701861508	322117	5	"2001/08/23"
769195	526615	5	"2001/02/23"
278761092	396144	5	"2001/10/27"
760430	593831	5	"2003/06/02"
776152	290331	5	"2002/07/31"
729729	204622	5	"2001/08/16"
752567	235717	4	"2001/06/20"
431787652	313693	5	"2001/05/18"
773716	407724	5	"2001/10/30"
3675557508	236296	5	"2001/09/06"
745001	263801	3	"2001/05/13"
768258	256079	5	"2002/02/14"
698191492	638326	5	"2001/08/23"
773679	553461	5	"2001/10/30"
810552	326177	5	"2001/10/05"
1412664964	285020	5	"2001/08/23"
3653471876	256232	5	"2001/04/20"
763484	261079	5	"2001/08/04"
1232703108	538598	5	"2001/02/09"
307662468	204549	5	"2001/04/10"
792964	200500	5	"2001/06/21"
738142	323904	5	"2001/04/20"
745723	550120	5	"2001/05/13"
741653	304526	5	"2001/07/13"
778675	411832	5	"2001/01/31"
747625	210765	5	"2001/04/19"
774133	261183	5	"2001/01/22"
805907	429561	5	"2001/01/18"
656969348	483860	5	"2001/11/29"
771390	342772	5	"2001/03/09"
741611	240308	5	"2001/07/13"
1636208260	301950	5	"2001/10/30"
727250	301949	5	"2003/05/15"
2766769796	426066	5	"2001/02/11"
4033777284	3187707780	4	"2003/06/02"
776492	549256	5	"2001/01/31"
3097398916	204945	5	"2001/03/28"
768402	210284	5	"2002/02/14"
807637	256776	5	"2001/08/21"
780736	412118	5	"2001/02/04"
3842805380	262868	5	"2001/09/07"
731005	539856	5	"2001/09/06"
1002868356	708757	5	"2001/03/19"
767051	215807	4	"2002/02/14"
782246	240308	4	"2001/02/04"
725149	284130	5	"2002/07/13"
500010628	239694	5	"2001/05/22"
738874	597498	5	"2001/04/20"
1508150916	408356	4	"2002/03/10"
763842	430252	5	"2001/08/04"
773696	262430	4	"2001/10/30"
725459	573131	4	"2001/08/23"
769144	480757	5	"2001/02/23"
3527839364	233729	4	"2001/03/29"
769094	443503	5	"2001/02/23"
768537	250364	5	"2002/02/14"
797784	1178701700	4	"2001/09/28"
799824	389973	5	"2001/11/15"
1711443588	413254	5	"2001/05/05"
494374532	563204	4	"2001/05/22"
791141	276792	5	"2001/08/05"
789682	322274	4	"2001/08/05"
491228804	200903	5	"2001/05/22"
775943	240913	4	"2002/07/31"
1868664452	259441	5	"2001/01/21"
729613	234958	4	"2001/08/16"
758103	241261	5	"2001/03/16"
983928452	312691	5	"2002/02/21"
3072364164	1604161412	5	"2001/03/13"
790283	442980	5	"2001/08/05"
723049	233046	4	"2001/07/11"
749199	420738	5	"2001/08/22"
733084	405665	5	"2001/03/23"
795765	270456	5	"2001/06/12"
1016368772	224644	5	"2001/03/19"
798574	200939	5	"2001/09/28"
3171257988	459045	5	"2001/04/10"
3884748420	483860	5	"2001/09/07"
772313	380175	5	"2001/03/09"
726230	210284	5	"2003/04/28"
726177	586941	5	"2001/08/23"
772390	453998	3	"2001/03/09"
3189542532	551841	5	"2001/04/10"
737664	290884	5	"2001/02/17"
761471	417854	5	"2002/02/18"
768513	232969	5	"2002/02/14"
1985121924	225480	5	"2001/01/18"
730500740	200396	5	"2001/08/23"
770520	644842	5	"2001/02/23"
424906372	210284	2	"2001/05/18"
720951	366895	5	"2001/04/10"
769451	293023	5	"2001/02/23"
726622	301184	5	"2003/05/15"
765637	502205	4	"2001/10/20"
723230	245666	4	"2001/07/11"
736226	239232	5	"2001/01/26"
760278	535757	5	"2003/06/02"
754253	381452	4	"2001/06/20"
269782660	379808	5	"2001/03/29"
2831257220	246616	3	"2002/03/10"
808565	363895	5	"2001/01/22"
752401	294260	4	"2001/06/20"
1353158276	253291	5	"2001/03/27"
734136	256893	2	"2001/09/28"
2548534916	200500	5	"2001/05/08"
720006	212234	5	"2002/02/17"
