"V1"	"V2"	"V3"	"V6"
"18141"	792663	241636	4	"2001/06/21"
"18142"	774195	554931	5	"2001/02/07"
"18143"	771973	1143115652	4	"2001/03/09"
"18144"	812394	453992	4	"2001/03/08"
"18145"	774565	216022	5	"2001/02/07"
"18146"	3846672004	210284	5	"2001/09/07"
"18147"	788220	398870	5	"2001/01/31"
"18148"	728979	331570	4	"2001/08/16"
"18149"	2921959044	336990	5	"2002/03/10"
"18150"	762666	276559	5	"2001/09/28"
"18151"	754223	356976	5	"2001/06/20"
"18152"	2184613508	207934	2	"2002/12/24"
"18153"	734145	350765	5	"2001/09/28"
"18154"	2137034372	370724	5	"2001/08/30"
"18155"	813023	527215	5	"2001/08/07"
"18156"	799595	203962	4	"2001/11/15"
"18157"	767270	397343	5	"2002/02/14"
"18158"	735769	219050	4	"2001/01/26"
"18159"	772160	206924	5	"2001/03/09"
"18160"	727396	244271	5	"2003/05/15"
"18161"	772486	232969	5	"2001/03/09"
"18162"	1939836548	483860	5	"2001/01/18"
"18163"	3724643972	458367	2	"2001/11/15"
"18164"	731090	210362	5	"2001/09/06"
"18165"	3155725956	412995	5	"2001/04/10"
"18166"	721426	221652	5	"2001/03/15"
"18167"	811544	3215560580	5	"2001/03/08"
"18168"	2423426692	236191	5	"2001/04/20"
"18169"	731232	288822	3	"2001/09/06"
"18170"	2773061252	365973	5	"2001/02/11"
"18171"	737241	293646	3	"2001/01/26"
"18172"	772615	759992196	5	"2001/03/09"
"18173"	2945355396	224115	5	"2002/03/10"
"18174"	763779	304628	5	"2001/08/04"
"18175"	812370	463232	5	"2001/03/08"
"18176"	803286	497285	5	"2003/05/10"
"18177"	3161689732	210284	5	"2001/04/10"
"18178"	798558	266633	4	"2001/09/28"
"18179"	762788	539856	5	"2001/09/28"
"18180"	730485	371087	5	"2001/09/06"
"18181"	479039108	231974	3	"2001/03/27"
"18182"	751939	290844	5	"2001/03/07"
"18183"	806241	531696	4	"2001/10/30"
"18184"	869568132	320227	5	"2001/04/14"
"18185"	747277	338015	5	"2001/04/19"
"18186"	812870	355176	5	"2001/08/07"
"18187"	763906	551841	4	"2001/08/04"
"18188"	785043	361137	4	"2001/04/17"
"18189"	772055	418988	5	"2001/03/09"
"18190"	805833	281484	3	"2001/01/18"
"18191"	745184	205639	5	"2001/05/13"
"18192"	812978	315491	5	"2001/08/07"
"18193"	726260	239231	5	"2003/04/28"
"18194"	2256047748	368725	5	"2001/09/12"
"18195"	742610	245500	5	"2001/07/13"
"18196"	734140	329367	5	"2001/09/28"
"18197"	757795	380526	5	"2001/03/16"
"18198"	759567	526122	5	"2003/06/02"
"18199"	767887	359543	5	"2002/02/14"
"18200"	1065717380	241261	5	"2001/02/07"
"18201"	764306	293646	5	"2001/06/21"
"18202"	3678899844	234958	5	"2001/09/06"
"18203"	740191	246616	5	"2001/07/13"
"18204"	807309	590106	5	"2001/08/21"
"18205"	1647480452	313278	5	"2001/10/30"
"18206"	779785	381452	5	"2001/02/04"
"18207"	3132264068	222557	5	"2001/01/18"
"18208"	3216346756	293940	5	"2001/04/10"
"18209"	748010	245500	5	"2001/04/19"
"18210"	804220	553566	5	"2001/02/06"
"18211"	4137913988	502002	3	"2001/03/08"
"18212"	792004	200500	5	"2001/08/05"
"18213"	797532	448594	5	"2001/09/28"
"18214"	2894564996	210284	4	"2002/03/10"
"18215"	736899	372831	5	"2001/01/26"
"18216"	782133	560346	5	"2001/02/04"
"18217"	3533213316	590420	5	"2001/03/29"
"18218"	3097398916	233068	5	"2001/03/28"
"18219"	1351650948	223618	5	"2001/03/27"
"18220"	1210486404	317816	5	"2001/02/09"
"18221"	721307	243427	5	"2001/03/15"
"18222"	717065860	210284	4	"2001/08/23"
"18223"	732501	238687	5	"2001/03/23"
"18224"	650546820	202028	5	"2001/11/29"
"18225"	765353	548028	5	"2001/04/17"
"18226"	2780073604	249622	5	"2001/02/11"
"18227"	808198	262893	5	"2001/01/22"
"18228"	3732049540	263022	4	"2001/11/15"
"18229"	3704589956	410002	5	"2001/11/15"
"18230"	3839921796	241374	5	"2001/09/07"
"18231"	764482	558451	4	"2003/01/03"
"18232"	744273	263801	3	"2001/05/13"
"18233"	785829	213810	5	"2001/04/01"
"18234"	770202	209513	5	"2001/02/23"
"18235"	726325	301949	5	"2003/04/28"
"18236"	2188873348	319609	5	"2002/12/24"
"18237"	739908	386644	5	"2001/07/13"
"18238"	1111789188	238050	5	"2001/01/23"
"18239"	767192	521607	5	"2002/02/14"
"18240"	789682	232924	4	"2001/08/05"
"18241"	777849	301282	4	"2001/01/31"
"18242"	510234244	201228	5	"2001/05/22"
"18243"	1084919428	353731	5	"2001/02/07"
"18244"	751939	241261	5	"2001/03/07"
"18245"	2018020996	233472	5	"2001/01/18"
"18246"	754908	245500	5	"2001/06/20"
"18247"	765351	285896	5	"2001/04/17"
"18248"	780608	411293	5	"2001/02/04"
"18249"	734883	234283	3	"2001/01/21"
"18250"	763835	327477	5	"2001/08/04"
"18251"	796007	256175	5	"2001/06/12"
"18252"	723680	558451	5	"2002/01/13"
"18253"	764452	292019	5	"2003/01/03"
"18254"	782424	719398	5	"2001/02/04"
"18255"	811197	552427	5	"2001/03/08"
"18256"	721509	260558	5	"2001/03/15"
"18257"	748082	317816	5	"2001/04/19"
"18258"	380669572	234885	5	"2001/03/15"
"18259"	730970	274003	5	"2001/09/06"
"18260"	474320516	1640730500	5	"2001/05/18"
"18261"	294751876	276559	5	"2001/04/10"
"18262"	730811	459085	5	"2001/09/06"
"18263"	773050	242696	5	"2001/04/23"
"18264"	765836	465597	5	"2001/10/20"
"18265"	1232768644	200762	5	"2001/02/09"
"18266"	760181	515741	5	"2003/06/02"
"18267"	774306	245989	4	"2001/02/07"
"18268"	735776	451811	3	"2001/01/26"
"18269"	779308	392076	5	"2001/01/31"
"18270"	761675	462639	5	"2002/02/18"
"18271"	726719	291301	4	"2003/05/15"
"18272"	809109	552160	4	"2001/01/22"
"18273"	795612	269964	5	"2002/02/15"
"18274"	1219333764	225095	5	"2001/03/16"
"18275"	771206	292402	5	"2001/03/09"
"18276"	749808	304628	5	"2001/06/23"
"18277"	788151	294049	5	"2001/01/31"
"18278"	807815	200922	5	"2001/09/02"
"18279"	733777	353635	4	"2001/06/10"
"18280"	784978	293646	5	"2001/04/17"
"18281"	779429	435563	5	"2001/01/31"
"18282"	724837	238687	3	"2001/02/22"
"18283"	769352	250580	4	"2001/02/23"
"18284"	3199438468	261183	5	"2001/04/10"
"18285"	721426	204418	4	"2001/03/15"
"18286"	790307	346081	5	"2001/08/05"
"18287"	803813	433045	5	"2001/02/06"
"18288"	746617	208103	5	"2001/04/19"
"18289"	1275563652	213920	5	"2001/09/06"
"18290"	772608	223418	5	"2001/03/09"
"18291"	780781	398624	5	"2001/02/04"
"18292"	3720384132	263022	5	"2001/11/15"
"18293"	750344	234388	5	"2001/08/20"
"18294"	4114321028	536194	5	"2003/05/10"
"18295"	847810180	306614	5	"2003/04/28"
"18296"	1165069956	299659	5	"2001/02/09"
"18297"	1933217412	310409	4	"2001/02/17"
"18298"	732616	261079	5	"2001/03/23"
"18299"	777234	310721	5	"2001/01/31"
"18300"	956993156	312000	5	"2001/03/29"
"18301"	750056	293646	5	"2001/08/20"
"18302"	719646	366977	5	"2001/10/27"
"18303"	792926	375488	5	"2001/06/21"
"18304"	1825607300	439175	5	"2001/07/31"
"18305"	731767	256176	5	"2001/09/06"
"18306"	785435	281871	5	"2001/04/01"
"18307"	767112	380461	5	"2002/02/14"
"18308"	1108512388	249990	5	"2001/01/23"
"18309"	1479052932	441103	5	"2001/01/26"
"18310"	782720	323904	5	"2001/02/04"
"18311"	736385	326177	5	"2001/01/26"
"18312"	3213135492	305504	5	"2001/04/10"
"18313"	778154	239562	4	"2001/01/31"
"18314"	767270	397349	5	"2002/02/14"
"18315"	728002	570943	5	"2001/06/21"
"18316"	755222	216022	5	"2001/06/20"
"18317"	772756	548426	4	"2001/03/09"
"18318"	777256	365569	5	"2001/01/31"
"18319"	777220	351084	4	"2001/01/31"
"18320"	770699	366089	5	"2001/08/22"
"18321"	2246479492	246515	5	"2001/09/12"
"18322"	3057880708	261524	5	"2001/03/13"
"18323"	793483	263196	5	"2001/06/21"
"18324"	2528087684	399055	5	"2001/05/08"
"18325"	1732021892	245666	5	"2001/04/18"
"18326"	1260359300	490007	3	"2001/02/21"
"18327"	767746	304925	5	"2002/02/14"
"18328"	740697	318750	5	"2001/07/13"
"18329"	1248693892	234861	5	"2001/02/09"
"18330"	730006	281395	5	"2001/09/06"
"18331"	738354	318496	5	"2001/04/20"
"18332"	800300	437239	5	"2001/11/15"
"18333"	1191677572	290844	5	"2001/02/09"
"18334"	2145750660	323727	5	"2001/08/30"
"18335"	724747	437158	5	"2001/02/22"
"18336"	1600753284	302584	5	"2001/09/28"
"18337"	1815711364	451811	5	"2001/07/31"
"18338"	719600	289842	5	"2001/10/27"
"18339"	3073150596	315436	5	"2001/03/28"
"18340"	760399	563779	5	"2003/06/02"
"18341"	732616	262347	5	"2001/03/23"
"18342"	771902	248171	5	"2001/03/09"
"18343"	762030	205639	5	"2001/09/28"
"18344"	1389006468	345803	5	"2001/03/29"
"18345"	3450441348	224762	4	"2001/08/28"
"18346"	787977	2799210372	3	"2001/01/31"
"18347"	807425	527342	5	"2001/08/21"
"18348"	773696	398870	5	"2001/10/30"
"18349"	2089520772	232144	4	"2001/10/28"
"18350"	725916	519113	5	"2001/08/23"
"18351"	724304	309973	5	"2001/06/29"
"18352"	380669572	200748	4	"2001/03/15"
"18353"	743863	210284	5	"2001/05/13"
"18354"	732616	261899	5	"2001/03/23"
"18355"	793481	256565	5	"2001/06/21"
"18356"	756877	381515	5	"2001/07/18"
"18357"	764064	240316	4	"2001/08/04"
"18358"	755007	1252364164	3	"2001/06/20"
"18359"	1591053956	537929	2	"2001/09/28"
"18360"	762269	235717	5	"2001/09/28"
"18361"	955551364	322117	5	"2001/03/29"
"18362"	1160416900	286861	5	"2001/02/09"
"18363"	729453	432043	5	"2001/08/16"
"18364"	805403	233412	5	"2002/09/15"
"18365"	722325	232144	5	"2001/07/11"
"18366"	734140	281207	5	"2001/09/28"
"18367"	757067	376706	5	"2002/04/10"
"18368"	2091093636	337384	5	"2001/10/28"
"18369"	766308	356104	5	"2001/10/20"
"18370"	3983576708	234958	4	"2001/03/16"
"18371"	3147665028	277533	5	"2001/04/10"
"18372"	757241	239371	5	"2002/04/10"
"18373"	819367556	209674	3	"2001/06/13"
"18374"	788508	210284	5	"2001/08/05"
"18375"	782207	542694	4	"2001/02/04"
"18376"	762353	200903	5	"2001/09/28"
"18377"	3776745092	204418	5	"2001/11/15"
"18378"	1542295172	202028	5	"2002/03/10"
"18379"	799728	440628	5	"2001/11/15"
"18380"	473861764	303530	5	"2001/05/18"
"18381"	721858	281252	4	"2001/03/15"
"18382"	789533	248520	3	"2001/08/05"
"18383"	790830	396581	3	"2001/08/05"
"18384"	804949	330839	4	"2001/02/06"
"18385"	771380	215415	5	"2001/03/09"
"18386"	772718	623887	5	"2001/03/09"
"18387"	780848	503243	5	"2001/02/04"
"18388"	1509396100	210284	4	"2002/03/10"
"18389"	802074	436741	4	"2001/03/23"
"18390"	766735	207041	2	"2001/10/06"
"18391"	763481	356034	4	"2001/08/04"
"18392"	813039	390490	4	"2001/08/07"
"18393"	1143508612	380175	5	"2001/08/16"
"18394"	1854508676	451811	5	"2001/07/31"
"18395"	3528298116	224409	5	"2001/03/29"
"18396"	2868350596	210284	4	"2002/03/10"
"18397"	757110	240417	5	"2002/04/10"
"18398"	812007	458735	5	"2001/03/08"
"18399"	3825962628	333720	5	"2001/09/07"
"18400"	1671597700	1072336772	5	"2001/05/05"
"18401"	3566177924	290331	5	"2001/03/29"
"18402"	1073516164	350170	4	"2001/02/07"
"18403"	807129	210284	5	"2001/08/21"
"18404"	772510	235377	4	"2001/03/09"
"18405"	680038020	1478004612	5	"2001/08/23"
"18406"	2468449924	318628	5	"2001/07/13"
"18407"	773037	423230	5	"2001/03/09"
"18408"	778978	551648	5	"2001/01/31"
"18409"	778303	234283	4	"2001/01/31"
"18410"	185503364	496579	5	"2001/03/29"
"18411"	808970	406014	5	"2001/01/22"
"18412"	771384	247820	4	"2001/03/09"
"18413"	736372	1308462980	5	"2001/01/26"
"18414"	1016368772	533878	4	"2001/03/19"
"18415"	768985	436005	5	"2001/02/23"
"18416"	219057796	256175	5	"2001/03/29"
"18417"	721176	334400	4	"2001/03/15"
"18418"	742190	550398	4	"2001/07/13"
"18419"	529370756	416767	4	"2001/09/18"
"18420"	779090	393641	5	"2001/01/31"
"18421"	723685	312825	4	"2002/01/13"
"18422"	807499	285896	5	"2001/08/21"
"18423"	4048260740	304270	5	"2001/10/06"
"18424"	3511520900	210646	5	"2001/03/29"
"18425"	730366	381452	4	"2001/09/06"
"18426"	627412612	210284	5	"2001/11/29"
"18427"	752601	338015	5	"2001/06/20"
"18428"	732784	318628	5	"2001/03/23"
"18429"	812174	366934	5	"2001/03/08"
"18430"	756869	208103	5	"2001/07/18"
"18431"	787436	538819	5	"2001/04/01"
"18432"	1850248836	239232	5	"2001/07/31"
"18433"	1191677572	394804	5	"2001/02/09"
"18434"	950242948	319784	5	"2001/06/21"
"18435"	758365	299602	5	"2002/06/29"
"18436"	726814	217762	5	"2003/05/15"
"18437"	2161675908	659065	5	"2001/08/30"
"18438"	722325	256565	5	"2001/07/11"
"18439"	1211666052	204418	5	"2001/02/09"
"18440"	795601	416890	4	"2002/02/15"
"18441"	721725	200922	5	"2001/03/15"
"18442"	3446967940	424778	5	"2001/08/28"
"18443"	744615	401356	4	"2001/05/13"
"18444"	792270	346429	5	"2001/08/05"
"18445"	1717800580	497285	5	"2001/05/05"
"18446"	794148	233487	3	"2001/06/21"
"18447"	757067	263000	5	"2002/04/10"
"18448"	1460506244	380461	5	"2001/10/15"
"18449"	2657521284	263801	3	"2001/02/11"
"18450"	1642761860	363468	3	"2001/10/30"
"18451"	330272388	289842	5	"2001/10/29"
"18452"	785256	332261	5	"2001/04/01"
"18453"	851938948	853708676	2	"2003/04/28"
"18454"	777559	508983	4	"2001/01/31"
"18455"	1370721924	238661	5	"2001/03/27"
"18456"	474320516	204418	5	"2001/05/18"
"18457"	782496	210284	2	"2001/02/04"
"18458"	765221	376706	5	"2003/01/03"
"18459"	742266	486842	3	"2001/07/13"
"18460"	3091107460	250364	5	"2001/03/28"
"18461"	1674415748	236341	5	"2001/05/05"
"18462"	2850983556	245049	5	"2002/03/10"
"18463"	805463	301797	5	"2002/09/15"
"18464"	3032649348	480385	5	"2001/06/06"
"18465"	762390	263196	5	"2001/09/28"
"18466"	1107857028	1378848644	5	"2001/01/23"
"18467"	2823065220	337542	5	"2002/03/10"
"18468"	765321	396144	5	"2003/01/03"
"18469"	808594	495672	5	"2001/01/22"
"18470"	722026	210420	5	"2001/03/15"
"18471"	982093444	1639944068	4	"2002/02/21"
"18472"	763800	303844	3	"2001/08/04"
"18473"	773995	213213	5	"2001/10/30"
"18474"	3749285508	295491	5	"2001/11/15"
"18475"	806701	235717	5	"2001/10/30"
"18476"	770247	293646	4	"2001/02/23"
"18477"	3505426052	256232	5	"2001/03/29"
"18478"	2647363204	351524	2	"2001/03/19"
"18479"	606244484	200338	5	"2001/06/29"
"18480"	771125	302329	4	"2001/03/09"
"18481"	3073150596	348656	4	"2001/03/28"
"18482"	812192	3199307652	4	"2001/03/08"
"18483"	743993	1065193348	5	"2001/05/13"
"18484"	742257	427320	5	"2001/07/13"
"18485"	777626	335034	5	"2001/01/31"
"18486"	738890	218579	5	"2001/04/20"
"18487"	756090	216985	4	"2001/09/07"
"18488"	778006	206843	4	"2001/01/31"
"18489"	779772	207186	4	"2001/02/04"
"18490"	792953	204418	4	"2001/06/21"
"18491"	3124596356	289842	4	"2001/01/18"
"18492"	806100	518569	4	"2001/10/30"
"18493"	744160	263801	4	"2001/05/13"
"18494"	727267	268021	5	"2003/05/15"
"18495"	796692100	260558	4	"2001/05/11"
"18496"	738330	276559	5	"2001/04/20"
"18497"	560565892	235717	5	"2001/09/18"
"18498"	3057880708	223618	5	"2001/03/13"
"18499"	730852	350765	5	"2001/09/06"
"18500"	775145	323727	5	"2001/02/07"
"18501"	786334	406551	3	"2001/04/01"
"18502"	3137113732	380461	5	"2001/01/18"
"18503"	735389	228845	5	"2001/06/16"
"18504"	750015	533229	5	"2001/08/20"
"18505"	2756677252	475648	5	"2001/02/11"
"18506"	799832	243427	5	"2001/11/15"
"18507"	773623428	410002	5	"2001/05/11"
"18508"	731007	322397	4	"2001/09/06"
"18509"	1098681988	403641	5	"2001/03/14"
"18510"	823430788	379162	5	"2001/06/13"
"18511"	737664	330231	5	"2001/02/17"
"18512"	1212059268	301950	5	"2001/03/16"
"18513"	766628	280831	5	"2001/10/06"
"18514"	725236	243659	5	"2001/08/23"
"18515"	730852	491968	5	"2001/09/06"
"18516"	745596	236254	5	"2001/05/13"
"18517"	765334	204549	5	"2001/04/17"
"18518"	739445	573131	4	"2001/03/07"
"18519"	2723384964	237120	5	"2001/05/13"
"18520"	766430	416562	5	"2001/10/06"
"18521"	554339972	305352	5	"2001/09/18"
"18522"	788261	263022	5	"2001/01/31"
"18523"	3658256004	511314	4	"2001/04/20"
"18524"	786658	314471	5	"2001/04/01"
"18525"	727740	478145	5	"2001/04/14"
"18526"	3804073604	222472	5	"2001/06/20"
"18527"	769471	239694	5	"2001/02/23"
"18528"	3494022788	241496	4	"2001/03/29"
"18529"	790721	293023	5	"2001/08/05"
"18530"	3634400900	233969	5	"2001/04/20"
"18531"	778086	587848	5	"2001/01/31"
"18532"	762321	326177	4	"2001/09/28"
"18533"	754632	201226	5	"2001/06/20"
"18534"	867602052	241261	5	"2003/06/14"
"18535"	755665	242568	5	"2001/06/20"
"18536"	810505	412599	2	"2001/10/05"
"18537"	777559	326177	5	"2001/01/31"
"18538"	806323	360134	5	"2001/10/30"
"18539"	747138	267632	3	"2001/04/19"
"18540"	3881340548	240913	5	"2001/09/07"
"18541"	752045	209513	4	"2001/03/07"
"18542"	1366462084	268021	4	"2001/03/27"
"18543"	779127	394804	5	"2001/01/31"
"18544"	749904	239694	5	"2001/06/23"
"18545"	985697924	722964356	5	"2001/03/19"
"18546"	799264	216022	4	"2001/11/15"
"18547"	761218	235367	5	"2002/02/18"
"18548"	730724	323185	5	"2001/09/06"
"18549"	758365	398175	5	"2002/06/29"
"18550"	2316996228	277655	5	"2001/09/12"
"18551"	2370276996	380658	5	"2001/04/20"
"18552"	731022	261351	5	"2001/09/06"
"18553"	733788	211554	3	"2001/06/10"
"18554"	734883	700005	4	"2001/01/21"
"18555"	1614646916	231385	5	"2001/09/28"
"18556"	767635	437476	5	"2002/02/14"
"18557"	734095	574411	5	"2001/09/28"
"18558"	732994	210185	5	"2001/03/23"
"18559"	769929	591938	5	"2001/02/23"
"18560"	756851	222351	5	"2001/07/18"
"18561"	733753	241572	5	"2001/06/10"
"18562"	771380	365394	5	"2001/03/09"
"18563"	421105284	241578	4	"2001/05/18"
"18564"	763776	261079	5	"2001/08/04"
"18565"	793483	239688	5	"2001/06/21"
"18566"	3691482756	205541	4	"2001/11/15"
"18567"	768338	336932	5	"2002/02/14"
"18568"	4102065796	3260780420	5	"2001/11/15"
"18569"	1460506244	205068	5	"2001/10/15"
"18570"	746015	250895	4	"2001/04/19"
"18571"	807089	405503	5	"2001/08/21"
"18572"	719715	240913	5	"2002/02/17"
"18573"	766172	423230	5	"2001/10/20"
"18574"	1123716740	282870	5	"2001/01/23"
"18575"	735445	245500	5	"2001/06/16"
"18576"	762567	318316	5	"2001/09/28"
"18577"	766172	556880	4	"2001/10/20"
"18578"	1720815236	301080	5	"2001/05/05"
"18579"	730063	269106	5	"2001/09/06"
"18580"	2078248580	199851	5	"2002/02/17"
"18581"	737510	398001	5	"2001/02/17"
"18582"	184389252	307373	5	"2001/03/29"
"18583"	766241	344187	5	"2001/10/20"
"18584"	3154218628	403641	5	"2001/04/10"
"18585"	777022	233208	5	"2001/01/31"
"18586"	719818372	232953	4	"2001/08/23"
"18587"	213618308	210284	5	"2001/03/29"
"18588"	722974	358739	5	"2001/07/11"
"18589"	770711	396829	5	"2001/08/22"
"18590"	787721	212893	4	"2001/01/31"
"18591"	749904	300458	5	"2001/06/23"
"18592"	1051037316	210284	4	"2001/02/07"
"18593"	2496040580	342772	5	"2001/05/08"
"18594"	775943	326839	5	"2002/07/31"
"18595"	751465	467200	3	"2001/03/07"
"18596"	773296	222557	5	"2001/04/23"
"18597"	1160416900	461831	5	"2001/02/09"
"18598"	517443204	350626	5	"2001/09/18"
"18599"	742280	304925	5	"2001/07/13"
"18600"	2352778884	313246	3	"2001/04/20"
"18601"	779599	497285	3	"2001/02/04"
"18602"	801180	266569	5	"2001/03/23"
"18603"	1021742724	210284	4	"2001/03/19"
"18604"	2100399748	287863	5	"2001/10/28"
"18605"	720300	210284	5	"2001/08/08"
"18606"	798608	357560	5	"2001/11/15"
"18607"	3043593860	491968	5	"2001/06/06"
"18608"	3780284036	354093	5	"2001/11/15"
"18609"	807979	321581	4	"2001/01/22"
"18610"	769032	2715848580	4	"2001/02/23"
"18611"	813062	663948	5	"2001/08/07"
"18612"	1794018948	365973	5	"2001/07/31"
"18613"	784445	212893	4	"2001/04/17"
"18614"	737944	315310	4	"2001/04/20"
"18615"	790548	290844	5	"2001/08/05"
"18616"	756310	380433	4	"2001/09/07"
"18617"	749431	650251	5	"2002/05/11"
"18618"	782341	247734	5	"2001/02/04"
"18619"	3229388420	312825	5	"2001/08/20"
"18620"	1098485380	249399	5	"2001/03/14"
"18621"	1498451588	365768	4	"2001/05/07"
"18622"	3907161732	2353958788	5	"2001/09/07"
"18623"	729664	240913	3	"2001/08/16"
"18624"	498699908	241362	5	"2001/05/22"
"18625"	742610	376544	5	"2001/07/13"
"18626"	2674757252	1868074884	5	"2001/02/11"
"18627"	766348	364257	5	"2001/10/06"
"18628"	790493	302444	5	"2001/08/05"
"18629"	752203	241636	5	"2001/01/24"
"18630"	650219140	1640730500	5	"2001/11/29"
"18631"	791575	233068	5	"2001/08/05"
"18632"	736466	293646	4	"2001/01/26"
"18633"	478252676	410002	4	"2001/03/27"
"18634"	743048	456031	4	"2001/07/13"
"18635"	2198441604	352414	4	"2002/12/24"
"18636"	676105860	237120	4	"2001/08/23"
"18637"	1972407940	455577	5	"2001/01/18"
"18638"	790722	240057	3	"2001/08/05"
"18639"	274501252	238311	4	"2001/03/29"
"18640"	793174	347027	5	"2001/06/21"
"18641"	720880	210495	4	"2001/04/10"
"18642"	1632079492	435967	5	"2001/10/30"
"18643"	772183	468091	5	"2001/03/09"
"18644"	789267	205639	5	"2001/08/05"
"18645"	3217395332	380175	3	"2001/04/10"
"18646"	613387908	462264	5	"2001/11/29"
"18647"	728716	719317	5	"2002/02/16"
"18648"	769195	304925	5	"2001/02/23"
"18649"	1027116676	288445	5	"2001/03/19"
"18650"	3300822660	293646	4	"2001/10/30"
"18651"	2133495428	282870	3	"2001/08/30"
"18652"	760569	591288	5	"2003/06/02"
"18653"	730003	246739	5	"2001/08/16"
"18654"	1172541060	1469681540	5	"2001/02/09"
"18655"	811260	323881	5	"2001/03/08"
"18656"	775008	349482	5	"2001/02/07"
"18657"	243043972	431998	3	"2001/03/29"
"18658"	2630127236	2252443524	5	"2001/03/19"
"18659"	800064	383172	5	"2001/11/15"
"18660"	724893	643057	5	"2001/02/22"
"18661"	788266	367837	5	"2001/01/31"
"18662"	3832974980	255170	4	"2001/09/07"
"18663"	3222376068	299846	5	"2001/04/10"
"18664"	3624046212	261565	5	"2001/11/28"
"18665"	720469	270206	5	"2001/08/20"
"18666"	742682	245500	4	"2001/07/13"
"18667"	729257	235717	5	"2001/08/16"
"18668"	737423	309126	5	"2001/02/17"
"18669"	1682280068	244271	3	"2001/05/05"
"18670"	795952	410761	5	"2001/06/12"
"18671"	765577	301797	5	"2001/10/20"
"18672"	737355	216482	5	"2001/01/26"
"18673"	756963	548426	5	"2001/07/18"
"18674"	789957	320850	5	"2001/08/05"
"18675"	763490	221034	3	"2001/08/04"
"18676"	757067	243659	4	"2002/04/10"
"18677"	1143508612	315436	5	"2001/08/16"
"18678"	720704	281395	5	"2001/04/10"
"18679"	770136	590106	5	"2001/02/23"
"18680"	798139	417557	4	"2001/09/28"
"18681"	801203	244880	5	"2001/03/23"
"18682"	2254540420	319784	3	"2001/09/12"
"18683"	763357	398175	4	"2001/08/04"
"18684"	770520	322274	5	"2001/02/23"
"18685"	1098747524	203772	2	"2001/03/14"
"18686"	755174	256565	5	"2001/06/20"
"18687"	731586	396804	5	"2001/09/06"
"18688"	749571716	312810	4	"2001/08/23"
"18689"	770840	243081	5	"2001/03/09"
"18690"	729190	202207	5	"2001/08/16"
"18691"	747546	416547	5	"2001/04/19"
"18692"	421826180	309087	5	"2001/05/18"
"18693"	740951	210185	4	"2001/07/13"
"18694"	793702	298954	3	"2001/06/21"
"18695"	1390317188	312810	5	"2001/03/29"
"18696"	3278737028	249622	5	"2001/01/22"
"18697"	789621	441998	5	"2001/08/05"
"18698"	792199	519782	4	"2001/08/05"
"18699"	794568	207117	5	"2001/06/21"
"18700"	787886	432043	4	"2001/01/31"
"18701"	795234	529486	5	"2002/02/15"
"18702"	775681	674647	5	"2002/07/31"
"18703"	778730	279580	4	"2001/01/31"
"18704"	2636091012	222735	5	"2001/03/19"
"18705"	809247	407724	5	"2001/01/22"
"18706"	2872938116	495672	5	"2002/03/10"
"18707"	783685	413254	5	"2001/02/04"
"18708"	812733	323727	5	"2001/03/08"
"18709"	2780139140	210404	5	"2001/02/11"
"18710"	721115	307373	5	"2001/03/15"
"18711"	805612	328874	5	"2002/09/15"
"18712"	721172	334400	5	"2001/03/15"
"18713"	810552	415605	4	"2001/10/05"
"18714"	802440	304137	5	"2003/05/10"
"18715"	787328	292019	5	"2001/04/01"
"18716"	937397892	255181	3	"2001/06/21"
"18717"	766348	287475	5	"2001/10/06"
"18718"	1259114116	238863	4	"2001/02/21"
"18719"	2132905604	241374	3	"2001/08/30"
"18720"	808341	461876	5	"2001/01/22"
"18721"	3701575300	368762	5	"2001/11/15"
"18722"	755222	234283	5	"2001/06/20"
"18723"	720711	213213	5	"2001/04/10"
"18724"	3494088324	1558351748	5	"2001/03/29"
"18725"	2183106180	492685	5	"2002/12/24"
"18726"	2370801284	437448	2	"2001/04/20"
"18727"	768121	256565	5	"2002/02/14"
"18728"	3183054468	432043	5	"2001/04/10"
"18729"	3300167300	202559	4	"2001/10/30"
"18730"	728358	280831	3	"2001/02/21"
"18731"	2155122308	201583	5	"2001/08/30"
"18732"	737199	219930	5	"2001/01/26"
"18733"	504663684	291706	5	"2001/05/22"
"18734"	769614	262430	5	"2001/02/23"
"18735"	732639	285907	3	"2001/03/23"
"18736"	752156	294260	2	"2001/01/24"
"18737"	799409	356104	5	"2001/11/15"
"18738"	792380	518390	5	"2001/06/21"
"18739"	3019476612	210412	4	"2001/06/06"
"18740"	756524	222351	4	"2001/08/23"
"18741"	739356	382514	5	"2001/03/07"
"18742"	777626	241261	5	"2001/01/31"
"18743"	2314833540	258195	5	"2001/09/12"
"18744"	554339972	398549	5	"2001/09/18"
"18745"	297111172	260558	5	"2001/04/10"
"18746"	752334	203270	4	"2001/06/20"
"18747"	1129942660	217762	5	"2001/01/23"
"18748"	768035	206924	5	"2002/02/14"
"18749"	785844	292839	5	"2001/04/01"
"18750"	735507	531696	5	"2001/06/16"
"18751"	2151845508	350170	5	"2001/08/30"
"18752"	963219076	291706	5	"2001/03/29"
"18753"	203656836	204418	5	"2001/03/29"
"18754"	986091140	222557	4	"2001/03/19"
"18755"	2822344324	317816	4	"2002/03/10"
