V1	V2	V3	V6
1222478	207041	4	2001/10/05
1222478	346628	4	2001/10/05
1222478	318313	4	2001/10/05
1222478	482761	4	2001/10/05
1222478	677552	4	2001/10/05
1222478	276792	4	2001/10/05
1222478	309126	4	2001/10/05
1222478	284130	3	2001/10/05
1222478	237049	3	2001/10/05
1222478	586503	3	2001/10/05
1222481	404231	5	2001/10/05
1222481	237049	5	2001/10/05
1222481	398549	5	2001/10/05
1222481	298936	5	2001/10/05
1222481	261040	5	2001/10/05
1222481	267213	5	2001/10/05
1222481	224881	5	2001/10/05
1222481	231791	5	2001/10/05
1222481	222351	5	2001/10/05
1222481	318749	5	2001/10/05
1222481	396664	5	2001/10/05
1222481	552974	5	2001/10/05
1222481	442980	5	2001/10/05
1222481	279109	5	2001/10/05
1222481	256303	5	2001/10/05
1222481	550120	5	2001/10/05
1222481	490370	5	2001/10/05
1222481	301282	5	2001/10/05
1222481	292331	5	2001/10/05
1222481	372200	5	2001/10/05
1222481	534879	5	2001/10/05
1222481	359811	5	2001/10/05
1222481	3242495876	5	2001/10/05
1222481	233521	4	2001/10/05
1222481	534275	4	2001/10/05
1222481	3144912772	3	2001/10/05
1222481	383624	2	2001/10/05
1222481	562382	2	2001/10/05
1222487	318628	5	2001/10/05
1222487	372535	5	2001/10/05
1222487	303935	5	2001/10/05
1222487	299917	5	2001/10/05
1222487	299587	5	2001/10/05
1222487	275074	5	2001/10/05
1222487	454764	5	2001/10/05
1222487	416547	5	2001/10/05
1222487	3255668612	5	2001/10/05
1222487	357478	5	2001/10/05
1222487	537984	5	2001/10/05
1222487	373935	5	2001/10/05
1222487	304137	5	2001/10/05
1222487	473987	5	2001/10/05
1222487	267213	5	2001/10/05
1222487	210284	5	2001/10/05
1222487	361989	5	2001/10/05
1222487	298724	5	2001/10/05
1222487	462509	5	2001/10/05
1222487	3248852868	5	2001/10/05
1222487	456440	5	2001/10/05
1222487	295723	5	2001/10/05
1222487	674014	5	2001/10/05
1222487	317816	5	2001/10/05
1222487	345721	5	2001/10/05
1222487	324864	5	2001/10/05
1222487	415948	5	2001/10/05
1222487	210789	5	2001/10/05
1222487	389801	5	2001/10/05
1222487	256303	5	2001/10/05
1222487	287388	5	2001/10/05
1222487	351377	5	2001/10/05
1222487	363285	5	2001/10/05
1222487	302659	5	2001/10/05
1222487	692501	5	2001/10/05
1222487	348766	5	2001/10/05
1222487	485705	5	2001/10/05
1222487	439690	5	2001/10/05
1222487	407778	5	2001/10/05
1222487	499297	5	2001/10/05
1222487	451554	5	2001/10/05
1222487	566305	5	2001/10/05
1222487	277804	5	2001/10/05
1222487	216899	5	2001/10/05
1222487	492037	5	2001/10/05
1222487	473414	5	2001/10/05
1222487	320093	5	2001/10/05
1222487	3220344708	5	2001/10/05
1222487	293023	5	2001/10/05
1222487	531895	5	2001/10/05
1222487	442980	5	2001/10/05
1222487	397338	5	2001/10/05
1222487	262919	5	2001/10/05
1222487	533854	5	2001/10/05
1222487	468283	5	2001/10/05
1222487	311641	5	2001/10/05
1222487	224409	5	2001/10/05
1222487	518390	5	2001/10/05
1222487	302444	5	2001/10/05
1222487	486447	5	2001/10/05
1222487	548266	5	2001/10/05
1222487	224281	5	2001/10/05
1222487	323881	5	2001/10/05
1222487	313278	5	2001/10/05
1222487	231460	5	2001/10/05
1222487	544503	4	2001/10/05
1222487	346429	4	2001/10/05
1222487	418988	4	2001/10/05
5348101764	483477	5	2001/10/05
5348101764	3170144132	5	2001/10/05
5348101764	484138	5	2001/10/05
5348101764	503958	5	2001/10/05
5348101764	3156316036	5	2001/10/05
5348101764	474053	5	2001/10/05
5348101764	474067	5	2001/10/05
5348101764	3166211972	5	2001/10/05
5348101764	464193	5	2001/10/05
5348101764	463028	5	2001/10/05
5348101764	462894	5	2001/10/05
5348101764	3149696900	5	2001/10/05
5348101764	325966	4	2001/10/05
5348101764	486447	4	2001/10/05
5348101764	382219	4	2001/10/05
5348101764	530687	4	2001/10/05
5348101764	3203108740	4	2001/10/05
5348101764	491625	4	2001/10/05
5348101764	500141	4	2001/10/05
5348101764	467444	4	2001/10/05
5348101764	462815	4	2001/10/05
5348101764	465365	4	2001/10/05
5348101764	454247	4	2001/10/05
5348101764	3215167364	3	2001/10/05
5348101764	488735	3	2001/10/05
5348101764	516164	3	2001/10/05
5348101764	465422	3	2001/10/05
5348101764	526635	3	2001/10/05
1222505	224762	5	2001/10/05
1222505	295723	5	2001/10/05
1222505	286861	5	2001/10/05
1222505	499278	5	2001/10/05
1222505	485127	5	2001/10/05
1222505	454480	4	2001/10/05
1222508	363878	4	2001/10/05
1222508	550413	3	2001/10/05
1222508	304137	3	2001/10/05
1222514	535658	5	2001/10/05
1222514	378754	5	2001/10/05
1222514	531037	5	2001/10/05
1222514	588197	5	2001/10/05
1222514	530931	5	2001/10/05
1222514	347156	4	2001/10/05
1222514	200500	4	2001/10/05
1222514	204441	4	2001/10/05
5348167300	483897	5	2001/10/05
5348167300	372535	5	2001/10/05
5348167300	3248852868	5	2001/10/05
5348167300	340590	5	2001/10/05
5348167300	204441	5	2001/10/05
5348167300	234388	5	2001/10/05
5348167300	573131	5	2001/10/05
5348167300	238672	5	2001/10/05
5348167300	210789	5	2001/10/05
5348167300	317816	5	2001/10/05
5348167300	221652	5	2001/10/05
5348167300	396664	5	2001/10/05
5348167300	454764	5	2001/10/05
5348167300	533854	5	2001/10/05
5348167300	264989	5	2001/10/05
5348167300	252420	5	2001/10/05
5348167300	216899	5	2001/10/05
5348167300	262868	5	2001/10/05
5348167300	267213	5	2001/10/05
5348167300	483296	5	2001/10/05
5348167300	200338	5	2001/10/05
5348167300	253067	5	2001/10/05
5348167300	395566	5	2001/10/05
5348167300	372200	5	2001/10/05
5348167300	446598	5	2001/10/05
5348167300	231791	5	2001/10/05
5348167300	212907	5	2001/10/05
5348167300	479612	5	2001/10/05
5348167300	378968	5	2001/10/05
5348167300	537677	5	2001/10/05
5348167300	398629	5	2001/10/05
5348167300	265316	5	2001/10/05
5348167300	556880	5	2001/10/05
5348167300	229124	5	2001/10/05
5348167300	555878	5	2001/10/05
5348167300	397338	5	2001/10/05
5348167300	501401	5	2001/10/05
1222530	224762	5	2001/10/05
1222530	262095	5	2001/10/05
1222530	291843	5	2001/10/05
1222530	279109	4	2001/10/05
1222530	3255668612	4	2001/10/05
1222530	343052	4	2001/10/05
1222531	3194130308	5	2001/10/05
1222531	482209	5	2001/10/05
1222531	476887	5	2001/10/05
1222531	485583	5	2001/10/05
1222531	301920	5	2001/10/05
1222531	484388	5	2001/10/05
1222531	3233058692	5	2001/10/05
1222531	3190198148	5	2001/10/05
1222531	507073	5	2001/10/05
1222531	487485	5	2001/10/05
1222531	3214643076	5	2001/10/05
1222531	491625	5	2001/10/05
1222531	493966	5	2001/10/05
1222531	3190787972	5	2001/10/05
1222531	472799	5	2001/10/05
1222531	719261	5	2001/10/05
1222531	483606	5	2001/10/05
1222531	500451	5	2001/10/05
1222531	3192557444	5	2001/10/05
1222531	484965	5	2001/10/05
1222531	3190329220	5	2001/10/05
1222531	456797	5	2001/10/05
1222531	470307	5	2001/10/05
1222531	454215	5	2001/10/05
1222531	3171716996	5	2001/10/05
1222531	465422	5	2001/10/05
1222531	472259	5	2001/10/05
1222531	3180892036	5	2001/10/05
1222531	483904	5	2001/10/05
1222531	3166211972	5	2001/10/05
1222531	547062	5	2001/10/05
1222531	327281	5	2001/10/05
1222531	461955	5	2001/10/05
1222531	465365	5	2001/10/05
1222531	480574	5	2001/10/05
1222531	349565	5	2001/10/05
1222531	3204157316	5	2001/10/05
1222531	460860	5	2001/10/05
1222531	462026	5	2001/10/05
1222531	3198128004	5	2001/10/05
1222531	460234	5	2001/10/05
1222531	488717	5	2001/10/05
1222531	461814	5	2001/10/05
1222531	3230502788	5	2001/10/05
1222531	3137179524	5	2001/10/05
1222531	456796	5	2001/10/05
1222531	552063	5	2001/10/05
1222531	456771	5	2001/10/05
1222531	505959	5	2001/10/05
1222531	488549	5	2001/10/05
1222531	3131871108	5	2001/10/05
1222531	572477	5	2001/10/05
1222531	452561	5	2001/10/05
1222531	450218	5	2001/10/05
1222531	451823	5	2001/10/05
1222531	446981	5	2001/10/05
1222531	453581	5	2001/10/05
1222531	442424	5	2001/10/05
1222531	440963	5	2001/10/05
1222531	454361	5	2001/10/05
1222531	509669	5	2001/10/05
1222531	447055	5	2001/10/05
1222531	263256	5	2001/10/05
1222531	228194	4	2001/10/05
1222531	343052	4	2001/10/05
1222531	262095	4	2001/10/05
1222531	309536	4	2001/10/05
1222531	3194851204	4	2001/10/05
1222531	3170668420	4	2001/10/05
1222531	476813	4	2001/10/05
1222531	382219	4	2001/10/05
1222531	477306	4	2001/10/05
1222531	462815	4	2001/10/05
1222531	397661	4	2001/10/05
1222531	470285	4	2001/10/05
1222531	3190984580	4	2001/10/05
1222531	3143208836	4	2001/10/05
1222531	471269	4	2001/10/05
1222531	464193	4	2001/10/05
1222531	3190722436	4	2001/10/05
1222531	3176238980	4	2001/10/05
1222531	3156316036	4	2001/10/05
1222531	471232	4	2001/10/05
1222531	455901	4	2001/10/05
1222531	562212	4	2001/10/05
1222531	488026	4	2001/10/05
1222531	487936	4	2001/10/05
1222531	3133640580	4	2001/10/05
1222531	3114372996	4	2001/10/05
1222531	532035	4	2001/10/05
1222531	436741	4	2001/10/05
1222531	408579	4	2001/10/05
1222531	483897	3	2001/10/05
1222531	3200814980	3	2001/10/05
1222531	516888	3	2001/10/05
1222531	480717	3	2001/10/05
1222531	3157757828	3	2001/10/05
1222531	3148255108	3	2001/10/05
1222531	484285	3	2001/10/05
1222531	3202715524	3	2001/10/05
1222531	3146682244	3	2001/10/05
1222531	3162607492	3	2001/10/05
1222531	386398	3	2001/10/05
1222531	478137	3	2001/10/05
1222531	492930	3	2001/10/05
1222531	493865	3	2001/10/05
1222531	315667	3	2001/10/05
1222531	488418	3	2001/10/05
1222531	464027	3	2001/10/05
1222531	3144585092	3	2001/10/05
1222531	445495	3	2001/10/05
1222531	463773	3	2001/10/05
1222531	461655	3	2001/10/05
1222531	456650	3	2001/10/05
1222531	3131805572	3	2001/10/05
1222531	552675	3	2001/10/05
1222531	456053	3	2001/10/05
1222531	3143405444	3	2001/10/05
1222531	462044	3	2001/10/05
1222531	448804	3	2001/10/05
1222531	539324	3	2001/10/05
1222531	455570	3	2001/10/05
1222574	560300	5	2001/10/05
1222574	355176	5	2001/10/05
1222574	248122	4	2001/10/05
1222580	512330	5	2001/10/05
1222580	553533	5	2001/10/05
1222580	376308	5	2001/10/05
1222580	355176	4	2001/10/05
1222580	317816	4	2001/10/05
1222580	311513	4	2001/10/05
1222580	557016	4	2001/10/05
1222580	426968	4	2001/10/05
1222580	538335	4	2001/10/05
1222580	469045	4	2001/10/05
1222580	478364	4	2001/10/05
1222580	210412	4	2001/10/05
1222580	337542	4	2001/10/05
1222582	486623	5	2001/10/05
1222582	355176	5	2001/10/05
1222582	304137	5	2001/10/05
1222582	536294	5	2001/10/05
1222582	373062	4	2001/10/05
1222582	249808	4	2001/10/05
1222582	538703	4	2001/10/05
1222585	304137	5	2001/10/05
1222585	363285	5	2001/10/05
1222585	299917	5	2001/10/05
1222585	355044	5	2001/10/05
1222585	298184	5	2001/10/05
1222585	564595	5	2001/10/05
1222585	394649	4	2001/10/05
1222585	318628	4	2001/10/05
1222585	298639	4	2001/10/05
1222585	565112	4	2001/10/05
1222585	224762	3	2001/10/05
1222590	231218	5	2001/10/05
1222590	529705	5	2001/10/05
1222590	288445	5	2001/10/05
1222590	3242495876	5	2001/10/05
1222590	304091	5	2001/10/05
1222590	532293	5	2001/10/05
1222590	489802	5	2001/10/05
1222590	526138	5	2001/10/05
1222590	428011	5	2001/10/05
1222590	557803	5	2001/10/05
1222590	210325	5	2001/10/05
1222590	324062	5	2001/10/05
1222590	500353	5	2001/10/05
1222590	324864	5	2001/10/05
1222590	530488	5	2001/10/05
1222590	237489	5	2001/10/05
1222590	216899	5	2001/10/05
1222590	228194	5	2001/10/05
1222590	515760	5	2001/10/05
1222590	496239	5	2001/10/05
1222590	443382	5	2001/10/05
1222593	557016	5	2001/10/05
1222593	203521	5	2001/10/05
1222593	277804	5	2001/10/05
1222593	496051	5	2001/10/05
1222593	357478	5	2001/10/05
1222593	479916	5	2001/10/05
1222593	237829	5	2001/10/05
1222593	558451	5	2001/10/05
1222593	298724	5	2001/10/05
1222593	261040	5	2001/10/05
1222593	496579	5	2001/10/05
1222593	204441	5	2001/10/05
1222593	611213	5	2001/10/05
1222593	308017	5	2001/10/05
1222594	694655	5	2001/10/05
1222594	391535	5	2001/10/05
1222594	391362	5	2001/10/05
1222614	372535	5	2001/10/05
1222614	454480	5	2001/10/05
1222614	252420	5	2001/10/05
1222614	3248852868	5	2001/10/05
1222614	240308	5	2001/10/05
1222614	494306	5	2001/10/05
1222614	299917	5	2001/10/05
1222614	465284	5	2001/10/05
1222614	355176	5	2001/10/05
1222614	363285	5	2001/10/05
1222614	258110	5	2001/10/05
1222614	370277	5	2001/10/05
1222614	243427	5	2001/10/05
1222614	210284	5	2001/10/05
1222614	3260780420	5	2001/10/05
1222614	294757	5	2001/10/05
1222614	380170	5	2001/10/05
1222614	234283	5	2001/10/05
1222614	3135213444	5	2001/10/05
1222614	234350	5	2001/10/05
1222614	324749	4	2001/10/05
1222614	426430	4	2001/10/05
1222614	408971	3	2001/10/05
1222635	502002	5	2001/10/05
1222635	478835	5	2001/10/05
1222635	559258	5	2001/10/05
1222635	3174076292	5	2001/10/05
1222635	491625	5	2001/10/05
1222635	477306	5	2001/10/05
1222635	493966	5	2001/10/05
1222635	3235483524	5	2001/10/05
1222635	456797	5	2001/10/05
1222635	363285	4	2001/10/05
1222635	3214249860	4	2001/10/05
1222635	497735	4	2001/10/05
1222635	3203108740	4	2001/10/05
1222635	3198128004	4	2001/10/05
1222635	447780	3	2001/10/05
1222635	3173552004	3	2001/10/05
1222635	3241185156	3	2001/10/05
1222635	530687	3	2001/10/05
1222635	3190198148	3	2001/10/05
1222635	470307	3	2001/10/05
5348560516	263196	5	2001/10/05
5348560516	446901	5	2001/10/05
5348560516	210284	5	2001/10/05
5348560516	3155267460	5	2001/10/05
5348560516	454215	5	2001/10/05
1222647	266569	5	2001/10/05
1222647	560300	5	2001/10/05
1222647	479861	5	2001/10/05
1222647	442029	5	2001/10/05
1222647	430824	5	2001/10/05
1222647	356241	5	2001/10/05
1222647	355487	5	2001/10/05
1222647	253067	4	2001/10/05
1222647	204441	4	2001/10/05
1222660	458046	5	2001/10/05
1222660	457380	5	2001/10/05
1222660	505248	5	2001/10/05
1222660	482761	5	2001/10/05
1222660	336153	4	2001/10/05
1222660	203521	4	2001/10/05
1222660	394649	4	2001/10/05
1222660	304849	4	2001/10/05
1222660	469252	4	2001/10/05
1222660	214201	4	2001/10/05
1222660	454386	4	2001/10/05
1222660	645386	4	2001/10/05
1222660	452394	4	2001/10/05
1222660	445317	4	2001/10/05
1222660	279580	4	2001/10/05
1222660	483667	3	2001/10/05
1222663	495765	4	2001/10/05
1222667	3137834884	5	2001/10/05
1222667	357560	3	2001/08/26
1222667	261040	3	2001/08/26
1222667	210284	3	2001/08/26
1222681	446901	5	2001/08/26
1222681	243014	5	2001/08/26
5349019268	435486	5	2001/08/26
5349019268	240413	5	2001/08/26
5349019268	474145	5	2001/08/26
5349019268	318628	5	2001/08/26
5349019268	677406	5	2001/08/26
5349084804	3189870468	5	2001/08/26
5349084804	485550	5	2001/08/26
5349084804	492031	5	2001/08/26
5349084804	3176632196	5	2001/08/26
5349084804	489306	5	2001/08/26
5349084804	3186724740	5	2001/08/26
5349084804	3188821892	5	2001/08/26
5349084804	3219885956	5	2001/08/26
5349084804	467733	5	2001/08/26
5349084804	436523	5	2001/08/26
5349084804	3173158788	5	2001/08/26
5349084804	3237121924	5	2001/08/26
5349084804	501337	5	2001/08/26
5349084804	478835	5	2001/08/26
5349084804	3233976196	5	2001/08/26
5349084804	485732	5	2001/08/26
5349084804	3213070212	5	2001/08/26
5349084804	234885	5	2001/08/26
5349084804	478801	5	2001/08/26
5349084804	485583	5	2001/08/26
5349084804	3200814980	5	2001/08/26
5349084804	484388	5	2001/08/26
5349084804	480717	5	2001/08/26
5349084804	481779	5	2001/08/26
5349084804	485592	5	2001/08/26
5349084804	3170668420	5	2001/08/26
5349084804	487485	5	2001/08/26
5349084804	499857	5	2001/08/26
5349084804	500141	5	2001/08/26
5349084804	3161493380	5	2001/08/26
5349084804	3255668612	4	2001/08/26
5349084804	486447	4	2001/08/26
5349084804	355176	4	2001/08/26
5349084804	3155267460	4	2001/08/26
5349084804	527348	4	2001/08/26
5349084804	3171061636	4	2001/08/26
5349084804	477087	4	2001/08/26
5349084804	463783	4	2001/08/26
5349084804	3160248196	4	2001/08/26
5349084804	382679	4	2001/08/26
5349084804	497805	4	2001/08/26
5349084804	246944	4	2001/08/26
5349084804	368693	4	2001/08/26
5349084804	482209	4	2001/08/26
5349084804	516888	4	2001/08/26
5349084804	301920	4	2001/08/26
5349084804	3162607492	4	2001/08/26
5349084804	487718	4	2001/08/26
5349084804	3197341572	3	2001/08/26
5349084804	487166	3	2001/08/26
5349084804	3193606020	3	2001/08/26
5349084804	464028	3	2001/08/26
5349084804	241686	3	2001/08/26
5349084804	544699	3	2001/08/26
5349084804	491625	3	2001/08/26
1222716	355176	5	2001/08/26
1222716	210284	5	2001/08/26
1222716	481214	5	2001/08/26
1222716	485407	5	2001/08/26
1222716	462815	5	2001/08/26
1222716	484059	5	2001/08/26
1222716	472259	5	2001/08/26
1222716	486027	5	2001/08/26
1222716	470285	5	2001/08/26
1222716	3180892036	5	2001/08/26
1222716	479722	5	2001/08/26
1222716	3207630724	5	2001/08/26
1222716	483904	5	2001/08/26
1222716	464639	5	2001/08/26
1222716	439456	5	2001/08/26
1222716	456797	5	2001/08/26
1222716	456332	5	2001/08/26
1222716	552675	5	2001/08/26
1222716	460234	5	2001/08/26
1222716	3131871108	5	2001/08/26
1222716	3143208836	5	2001/08/26
1222716	462026	5	2001/08/26
1222716	475102	5	2001/08/26
1222716	455901	5	2001/08/26
1222716	562212	5	2001/08/26
1222716	572477	5	2001/08/26
1222716	418588	5	2001/08/26
1222716	325966	4	2001/08/26
1222716	485424	4	2001/08/26
1222716	464193	4	2001/08/26
1222716	327281	4	2001/08/26
1222716	456053	4	2001/08/26
1222716	460860	4	2001/08/26
1222716	539324	4	2001/08/26
1222716	452561	4	2001/08/26
1222716	315667	4	2001/08/26
1222716	3156316036	4	2001/08/26
1222716	3157757828	3	2001/08/26
1222716	474186	3	2001/08/26
1222716	454215	3	2001/08/26
1222716	422072	3	2001/08/26
1222716	3143405444	3	2001/08/26
1222716	487936	3	2001/08/26
5349281412	566252	5	2001/08/26
5349281412	368693	5	2001/08/26
5349281412	3200814980	5	2001/08/26
5349281412	457177	5	2001/08/26
5349281412	3161165700	5	2001/08/26
5349281412	473819	5	2001/08/26
5349281412	471519	5	2001/08/26
5349281412	3215167364	5	2001/08/26
5349281412	545980	5	2001/08/26
5349281412	301920	4	2001/08/26
5349281412	481779	4	2001/08/26
5349281412	355176	3	2001/08/26
5349281412	482209	3	2001/08/26
5349281412	476887	3	2001/08/26
5349281412	485583	3	2001/08/26
5349281412	304849	3	2001/08/26
5349871236	560300	5	2001/08/26
5349871236	477512	5	2001/08/26
5349871236	3214643076	5	2001/08/26
5349871236	301920	5	2001/08/26
5349871236	485583	5	2001/08/26
5349871236	3200814980	5	2001/08/26
5349871236	3203108740	5	2001/08/26
5349871236	3174076292	5	2001/08/26
5349871236	355176	4	2001/08/26
5349871236	368693	4	2001/08/26
5349871236	491625	4	2001/08/26
5349871236	304137	3	2001/08/26
5349871236	3194130308	3	2001/08/26
5349871236	482209	3	2001/08/26
5349871236	497735	3	2001/08/26
5349871236	530687	3	2001/08/26
1222761	480884	5	2001/08/26
1222761	480787	5	2001/08/26
1222761	476427	5	2001/08/26
1222761	474095	5	2001/08/26
1222761	301181	5	2001/08/26
1222761	344021	5	2001/08/26
1222761	495765	4	2001/08/26
1222761	317315	4	2001/08/26
1222761	203521	4	2001/08/26
1222761	304849	3	2001/08/26
1222768	257170	5	2001/08/26
1222768	203521	4	2001/08/26
1222768	555228	4	2001/08/26
1222768	433727	3	2001/08/26
1222809	478606	5	2001/08/26
1222809	498692	5	2001/08/26
1222809	3227619204	5	2001/08/26
1222809	486713	5	2001/08/26
1222809	3155267460	5	2001/08/26
1222809	472816	5	2001/08/26
1222809	3215953796	5	2001/08/26
1222809	488747	5	2001/08/26
1222809	550523	5	2001/08/26
1222809	3197341572	5	2001/08/26
1222809	3214249860	5	2001/08/26
1222809	3173552004	5	2001/08/26
1222809	455735	5	2001/08/26
1222809	526635	5	2001/08/26
1222809	3203043204	4	2001/08/26
1222809	492031	4	2001/08/26
1222809	559258	4	2001/08/26
1222809	545980	4	2001/08/26
1222809	486027	4	2001/08/26
1222809	3154415492	3	2001/08/26
1222809	3158937476	3	2001/08/26
1222809	3170733956	3	2001/08/26
1222809	3172503428	3	2001/08/26
1222809	485550	3	2001/08/26
1222809	3241185156	3	2001/08/26
1222809	481779	3	2001/08/26
1222809	500451	3	2001/08/26
1222813	439783	5	2001/08/26
1222813	497555	5	2001/08/26
1222813	202559	5	2001/08/26
1222813	259454	5	2001/08/26
1222813	208103	5	2001/08/26
1222813	304137	4	2001/08/26
1222813	566305	4	2001/08/26
1222813	428216	4	2001/08/26
1222813	481580	4	2001/08/26
1222813	200922	4	2001/08/26
1222813	210284	4	2001/08/26
1222813	497285	4	2001/08/26
1222825	279109	5	2001/08/26
1222825	556414	5	2001/08/26
1222825	3249115012	5	2001/08/26
1222825	543455	4	2001/08/26
1222825	490579	3	2001/08/26
1222829	558451	5	2001/08/26
1222829	232795	5	2001/08/26
1222832	347027	5	2001/08/26
1222832	432992	5	2001/08/26
1222832	384346	5	2001/08/26
1222832	240308	5	2001/08/26
1222832	446720	5	2001/08/26
1222832	441772	5	2001/08/26
1222832	322763	5	2001/08/26
1222832	542885	4	2001/08/26
1222832	502205	4	2001/08/26
1222832	383624	4	2001/08/26
1222832	294288	4	2001/08/26
1222832	229318	4	2001/08/26
1222832	239990	4	2001/08/26
1222832	413254	3	2001/08/26
5350854276	477512	5	2001/08/26
5350854276	500141	5	2001/08/26
5350854276	472056	5	2001/08/26
5350854276	456797	5	2001/08/26
5350854276	315667	5	2001/08/26
5350854276	3197669252	5	2001/08/26
5350854276	462894	5	2001/08/26
5350854276	3149696900	5	2001/08/26
5350854276	507073	4	2001/08/26
5350854276	3197341572	4	2001/08/26
5350854276	3215167364	4	2001/08/26
5350854276	474053	3	2001/08/26
5350854276	462815	3	2001/08/26
5350854276	3190722436	3	2001/08/26
5350854276	463674	3	2001/08/26
1222850	485163	5	2001/08/26
1222850	3200946052	5	2001/08/26
1222850	471009	5	2001/08/26
1222850	201180	4	2001/08/26
1222853	298184	5	2001/08/26
1222853	359568	5	2001/08/26
1222853	212907	5	2001/08/26
1222853	315654	5	2001/08/26
1222853	235989	5	2001/08/26
1222853	289843	5	2001/08/26
1222853	406551	5	2001/08/26
1222853	462264	5	2001/08/26
1222853	558625	5	2001/08/26
1222853	265810	5	2001/08/26
1222853	223677	5	2001/08/26
1222853	481580	5	2001/08/26
1222853	467538	5	2001/08/26
1222853	284816	5	2001/08/26
1222857	240057	5	2001/08/26
1222857	277804	5	2001/08/26
1222857	222351	5	2001/08/26
1222857	295723	5	2001/08/26
1222857	210284	5	2001/08/26
1222857	396664	5	2001/08/26
1222857	241080	5	2001/08/26
1222857	334455	5	2001/08/26
1222857	253067	5	2001/08/26
1222857	526372	5	2001/08/26
1222857	261040	5	2001/08/26
1222857	371385	5	2001/08/26
1222857	247388	5	2001/08/26
1222857	489712	4	2001/08/26
5351181956	477656	5	2001/08/26
5351181956	500451	5	2001/08/26
5351181956	267213	4	2001/08/26
5351181956	355176	4	2001/08/26
5351181956	618131	4	2001/08/26
5351181956	447780	4	2001/08/26
5351181956	480717	4	2001/08/26
5351181956	3190722436	4	2001/08/26
5351181956	3215167364	4	2001/08/26
5351181956	3180433284	4	2001/08/26
5351181956	3189870468	4	2001/08/26
5351181956	483606	4	2001/08/26
5351181956	3190984580	4	2001/08/26
5351181956	3214249860	3	2001/08/26
5351181956	576300	3	2001/08/26
5351247492	3238891396	5	2001/08/26
5351247492	3149959044	5	2001/08/26
5351247492	3170144132	5	2001/08/26
5351247492	485550	5	2001/08/26
5351247492	3189870468	5	2001/08/26
5351247492	3176632196	5	2001/08/26
5351247492	489306	5	2001/08/26
5351247492	463783	5	2001/08/26
5351247492	3197341572	5	2001/08/26
5351247492	487166	5	2001/08/26
5351247492	208677	5	2001/08/26
5351247492	382679	5	2001/08/26
5351247492	467733	5	2001/08/26
5351247492	478203	5	2001/08/26
5351247492	484530	5	2001/08/26
5351247492	538445	5	2001/08/26
5351247492	3168374660	5	2001/08/26
5351247492	436523	5	2001/08/26
5351247492	447778	5	2001/08/26
5351247492	501337	5	2001/08/26
5351247492	246944	5	2001/08/26
5351247492	3233976196	5	2001/08/26
5351247492	478801	5	2001/08/26
5351247492	482209	5	2001/08/26
5351247492	3190722436	5	2001/08/26
5351247492	484388	5	2001/08/26
5351247492	530687	5	2001/08/26
5351247492	3233058692	5	2001/08/26
5351247492	484285	5	2001/08/26
5351247492	487485	5	2001/08/26
5351247492	3162607492	5	2001/08/26
5351247492	500141	5	2001/08/26
5351247492	3161493380	5	2001/08/26
5351247492	3194589060	5	2001/08/26
5351247492	212370	4	2001/08/26
5351247492	3186724740	4	2001/08/26
5351247492	3160248196	4	2001/08/26
5351247492	484187	4	2001/08/26
5351247492	3173158788	4	2001/08/26
5351247492	3237121924	4	2001/08/26
5351247492	544699	4	2001/08/26
5351247492	301920	4	2001/08/26
5351247492	480717	4	2001/08/26
5351247492	3157757828	4	2001/08/26
5351247492	485592	4	2001/08/26
5351247492	3170668420	4	2001/08/26
5351247492	477306	4	2001/08/26
5351247492	499857	4	2001/08/26
5351247492	435486	3	2001/08/26
5351247492	492031	3	2001/08/26
5351247492	527348	3	2001/08/26
5351247492	3193606020	3	2001/08/26
5351247492	3188821892	3	2001/08/26
5351247492	493087	3	2001/08/26
5351247492	3219885956	3	2001/08/26
5351247492	3171061636	3	2001/08/26
5351247492	477087	3	2001/08/26
5351247492	497805	3	2001/08/26
5351247492	478835	3	2001/08/26
5351247492	3213070212	3	2001/08/26
5351247492	368693	3	2001/08/26
5351247492	485583	3	2001/08/26
5351247492	3200814980	3	2001/08/26
5351247492	516888	3	2001/08/26
5351247492	491625	3	2001/08/26
5351247492	3148255108	3	2001/08/26
5351247492	304849	3	2001/08/26
5351247492	3126366084	3	2001/08/26
1222890	426968	4	2001/08/26
1222890	359568	3	2001/08/26
1222890	210284	3	2001/08/26
1222906	205639	5	2001/08/26
1222906	298184	5	2001/08/26
1222906	380461	5	2001/08/26
1222906	483668	5	2001/08/26
1222906	415252	5	2001/08/26
1222906	537513	5	2001/08/26
1222906	536828	5	2001/08/26
1222906	3135213444	5	2001/08/26
1222906	355176	4	2001/08/26
1222906	481690	4	2001/08/26
1222906	481852	4	2001/08/26
1222906	379162	4	2001/08/26
1222906	261632	4	2001/08/26
1222906	346054	4	2001/08/26
1222906	392076	4	2001/08/26
1222906	210284	4	2001/08/26
1222906	298724	3	2001/08/26
1222906	204441	3	2001/08/26
1222910	234388	5	2001/08/26
1222910	355176	5	2001/08/26
1222910	298184	5	2001/08/26
1222910	468646	5	2001/08/26
1222910	380461	5	2001/08/26
1222910	490036	5	2001/08/26
1222910	535962	5	2001/08/26
1222910	483668	5	2001/08/26
1222910	415252	5	2001/08/26
1222910	537513	5	2001/08/26
1222910	328684	5	2001/08/26
