"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"205418"	768136	365973	4	0	"2001/01/10"	"2002/02/14"	1	6205
"1353731"	1484568	553566	5	0	"2001/01/10"	"2003/05/10"	2	2522484
"12545114"	19626561156	346537	5	0	"2001/05/02"	"2001/05/02"	1	2522131
"1414671"	1489800	415948	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"9412809"	677421188	393590	3	1	"2001/01/10"	"2001/03/27"	2	2522499
"11977280"	6070832772	3191771012	4	0	"2001/01/10"	"2002/04/18"	1	6205
"4871836"	33803177604	719308	5	0	"2001/07/31"	"2001/07/31"	1	3321654
"4324863"	775331972	3196817284	5	0	"2001/01/10"	"2001/07/21"	2	2531389
"5908517"	971037	526497	5	0	"2001/01/10"	"2002/08/12"	1	3321654
"8085321"	3030158980	200762	5	0	"2001/01/10"	"2001/11/02"	1	2522265
"8417544"	897216	524519	5	0	"2001/01/10"	"2001/02/10"	1	2522499
"6000836"	1034044	355176	5	0	"2001/01/10"	"2001/05/29"	1	46335
"4401826"	8618282628	545665	5	0	"2001/02/10"	"2001/02/10"	1	2522499
"8754560"	1106871	719409	4	0	"2001/01/10"	"2001/03/03"	1	2522131
"6678289"	1486869	324250	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"3671637"	1264701	353336	5	1	"2001/01/10"	"2003/05/06"	1	2522535
"1829027"	1061265540	315654	5	0	"2001/03/14"	"2001/03/14"	1	2522484
"7221713"	1533411	316380	5	0	"2001/04/12"	"2001/04/12"	1	46335
"4025208"	1389055	3174272900	3	1	"2001/01/10"	"2002/04/19"	1	165915759489
"2825682"	756405	261351	5	0	"2001/01/10"	"2001/01/22"	1	2522482
"111797"	738754	210284	5	0	"2001/01/10"	"2001/04/20"	1	2522131
"1149639"	1307156	249990	5	0	"2001/01/10"	"2003/02/25"	1	2522317
"11213734"	986526	3264909188	2	1	"2001/01/10"	"2001/03/18"	1	3321654
"3030410"	854309	287970	4	0	"2001/01/10"	"2003/04/05"	1	2522498
"4275717"	1519293	719317	4	0	"2001/01/10"	"2001/10/05"	2	2522499
"160752"	752778	205598	4	0	"2001/01/10"	"2001/06/20"	1	165915759489
"11158642"	959283	200118	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"7739312"	47801011844	247034	4	0	"2001/11/26"	"2001/11/26"	1	2522499
"6516687"	1335720	321708	5	0	"2001/01/10"	"2001/08/21"	1	2522317
"7899072"	61423652484	261079	3	0	"2002/04/15"	"2002/04/15"	1	2522498
"5495446"	762960	261351	5	0	"2001/01/10"	"2001/02/10"	1	2522488
"9760683"	13383405188	4397961092	5	0	"2001/03/15"	"2001/03/15"	1	2531389
"496967"	909871	219449	5	0	"2001/01/10"	"2001/08/04"	1	-1
"11077908"	912162	515760	5	0	"2001/01/10"	"2001/07/01"	1	2522499
"10312364"	43949067908	458636	5	0	"2001/10/21"	"2001/10/21"	1	165915759489
"821406"	1117232	471223	5	0	"2001/01/10"	"2002/06/15"	1	2522131
"11707866"	1305705	262195	5	0	"2001/01/10"	"2001/04/18"	1	2522482
"9250689"	1478454	549569	4	0	"2001/01/10"	"2001/09/28"	2	2522498
"9361117"	1490550	454480	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"8868717"	5158178436	3219754884	5	0	"2001/01/10"	"2003/02/24"	1	2531389
"8789298"	1130875	353430	4	0	"2001/01/10"	"2002/03/21"	1	2522131
"2048983"	1555275908	432466	5	0	"2001/05/28"	"2001/05/28"	1	2522484
"1083855"	1283597	538387	5	0	"2001/01/10"	"2002/04/19"	1	2522535
"1332360"	1379445	458367	2	1	"2001/01/10"	"2001/07/14"	1	-1
"4731049"	1556914308	9272201092	5	0	"2001/06/06"	"2001/06/06"	1	6205
"158349"	3744960132	432466	5	0	"2001/01/10"	"2001/11/15"	1	165915759489
"10877426"	812294	501401	5	0	"2001/01/10"	"2001/08/05"	1	2522726
"8502901"	938388	210325	5	0	"2001/01/10"	"2002/12/23"	1	2522499
"10057761"	1750179972	228859	5	0	"2001/06/28"	"2001/06/28"	1	46335
"6910569"	1514421	315668	5	0	"2001/01/10"	"2001/06/12"	2	2522499
"11078408"	912313	496579	5	0	"2001/01/10"	"2001/07/01"	1	2522499
"2000508"	21722533508	562458	5	0	"2001/05/10"	"2001/05/10"	1	46335
"12801957"	1951244420	267632	5	0	"2001/08/07"	"2001/08/07"	1	2531403
"9055305"	1295753	238922	5	0	"2001/01/10"	"2001/06/08"	1	2522535
"2862345"	769481	293976	5	0	"2001/01/10"	"2001/09/21"	1	-1
"2554792"	56293166724	200762	5	0	"2002/03/03"	"2002/03/03"	1	3321654
"5208322"	1391193	260251	3	0	"2002/03/04"	"2002/03/04"	1	6205
"2686296"	690916996	290046	5	0	"2001/01/10"	"2002/07/13"	1	2522495
"6924768"	1518173	261619	5	0	"2001/01/10"	"2001/10/05"	2	2522499
"4503641"	14093422212	268290	5	0	"2001/03/20"	"2001/03/20"	1	2522499
"8515928"	947698	605439	5	0	"2001/01/10"	"2001/08/10"	1	2522499
"11061384"	904769	213141	5	0	"2001/01/10"	"2001/09/28"	1	2522499
"12558422"	21043056260	1416204164	3	0	"2001/05/07"	"2001/05/07"	1	2522131
"10808563"	777328	300364	5	0	"2001/01/10"	"2001/05/26"	1	6205
"584436"	958450	224644	5	0	"2001/01/10"	"2001/02/21"	1	3321654
"3908487"	1467464	356104	5	0	"2001/01/10"	"2001/04/11"	2	2522498
"12904099"	2187763844	205464	4	0	"2001/09/24"	"2001/09/24"	1	2522484
"6082243"	1091381	210705	5	0	"2001/01/10"	"2001/01/26"	1	2522131
"9791537"	15014334084	208103	5	0	"2001/03/26"	"2001/03/26"	1	3321654
"7406481"	27466960516	212234	5	0	"2001/06/17"	"2001/06/17"	1	2522498
"4616013"	19492736644	222449	5	0	"2001/04/26"	"2001/04/26"	1	2522499
"90511"	735238	280006	5	0	"2001/01/10"	"2001/06/16"	1	46335
"12891215"	40500104836	471240580	3	0	"2001/09/12"	"2001/09/12"	1	46335
"8623428"	1010857	236385	4	0	"2001/01/10"	"2001/03/17"	1	46335
"6908081"	1513824	288445	4	0	"2001/01/10"	"2001/06/12"	2	2522499
"9651845"	6784847492	241261	4	0	"2001/01/25"	"2001/01/25"	1	2518365
"13136102"	59284885124	203962	5	0	"2002/03/20"	"2002/03/20"	1	2518365
"1298003"	1475274	354757	5	0	"2001/01/10"	"2001/04/11"	2	2522498
"11760167"	1456748	250280	5	0	"2001/01/10"	"2002/04/18"	2	2522726
"10144394"	1541677	10538028932	5	0	"2001/08/01"	"2001/08/01"	1	-1
"3120086"	897485	241223	5	0	"2001/01/10"	"2002/01/01"	1	2522535
"11305473"	1062040	332261	5	0	"2001/01/10"	"2001/08/29"	1	2522131
"5259780"	61938306692	10952478596	5	0	"2002/04/21"	"2002/04/21"	1	3321654
"7720567"	838826	8385826692	5	0	"2001/11/09"	"2001/11/09"	1	2522495
"7541929"	35029618308	351033	5	0	"2001/08/08"	"2001/08/08"	1	2522482
"7942854"	65127943812	212290	5	0	"2002/05/26"	"2002/05/26"	1	2518365
"4070853"	1490543	634950	3	0	"2001/01/10"	"2002/04/19"	2	2522484
"1535410"	1423781	249059	5	0	"2001/01/10"	"2001/02/17"	1	-1
"8924216"	5427793540	539096	4	0	"2001/01/10"	"2002/02/18"	1	2521901
"589398"	960725	449020	5	0	"2001/01/10"	"2001/11/21"	1	3321654
"13586424"	4231958148	3178073988	5	0	"2001/01/10"	"2001/08/21"	1	2522498
"10266254"	40574881412	349043	5	0	"2001/09/22"	"2001/09/22"	1	3321654
"6269607"	5425696388	545219	3	0	"2001/01/10"	"2001/02/03"	1	2531398
"6655749"	1386214	386469	5	0	"2001/01/10"	"2001/08/27"	1	6205
"3852677"	1458763	200338	5	0	"2001/01/10"	"2001/08/08"	2	2522494
"9930331"	22107229828	257170	5	0	"2001/05/12"	"2001/05/12"	1	2522498
"2586263"	59299892868	12317069188	5	0	"2002/04/01"	"2002/04/01"	1	2522488
"10301799"	35457568388	755601284	5	0	"2001/10/15"	"2001/10/15"	1	46335
"804400"	1104625	408356	5	0	"2001/01/10"	"2001/08/20"	1	2522131
"7537207"	34701282948	280831	5	0	"2001/08/06"	"2001/08/06"	1	2522499
"1895597"	15633190532	3542978436	5	0	"2001/04/04"	"2001/04/04"	1	3321654
"541191"	932957	537835	4	0	"2001/01/10"	"2001/06/26"	1	2522499
"12583310"	859668	4236611460	5	0	"2001/05/16"	"2001/05/16"	1	-1
"6271364"	5430546052	419195	5	0	"2001/01/10"	"2001/08/22"	1	2521901
"8799046"	1139903	342046	5	0	"2001/01/10"	"2002/09/30"	1	2522131
"8242916"	809773	468639	3	0	"2001/01/10"	"2001/06/24"	1	2522726
"8047807"	2061405828	341013	5	0	"2001/01/10"	"2001/03/27"	1	2522131
"12215996"	1525715	396581	4	0	"2001/01/10"	"2001/08/10"	2	2522499
"12816"	350129796	263022	5	0	"2001/01/10"	"2001/03/15"	1	2522488
"7527248"	34159758980	14152077188	5	0	"2001/08/02"	"2001/08/02"	1	6205
"9537653"	1512716	381515	5	0	"2001/01/10"	"2002/12/15"	2	2522499
"4696759"	24076652164	283057	5	0	"2001/05/25"	"2001/05/25"	1	2522535
"12451384"	15433698948	319864	5	0	"2001/03/31"	"2001/03/31"	1	2522535
"12504008"	18504846980	204526	4	0	"2001/04/18"	"2001/04/18"	1	-1
"5732443"	881910	205491	5	0	"2001/01/10"	"2001/02/26"	1	2522499
"2621279"	62735421060	19947818884	5	0	"2002/05/05"	"2002/05/05"	1	3321654
"2304644"	37336026756	502205	5	0	"2001/08/28"	"2001/08/28"	1	2522535
"1711571"	6532468356	255170	5	0	"2001/01/18"	"2001/01/18"	1	2522499
"13502587"	808208	256565	5	0	"2001/01/10"	"2001/01/10"	1	2522726
"1216814"	5790797444	558231	5	0	"2001/01/10"	"2001/03/24"	1	2522317
"1332860"	1481973	605439	5	0	"2001/01/10"	"2001/07/14"	2	2522498
"4736887"	26231934596	335034	5	0	"2001/06/09"	"2001/06/09"	1	46335
"3755087"	298623108	234953	5	0	"2001/01/10"	"2001/08/10"	2	2522499
"7955499"	720420	341013	5	0	"2001/01/10"	"2001/09/30"	1	-1
"8387546"	885326	3282210692	4	0	"2001/01/10"	"2001/03/06"	1	2522499
"1569330"	1439011	359403	5	0	"2001/01/10"	"2002/10/24"	1	2531389
"12553328"	19034508932	204418	4	0	"2001/05/05"	"2001/05/05"	1	2522499
"700867"	1030976	322557	5	0	"2001/01/10"	"2001/10/02"	1	46335
"9295187"	5962108548	486713	4	0	"2001/01/10"	"2001/01/18"	1	165915759489
"12714975"	1614717060	367601	5	0	"2001/07/04"	"2001/07/04"	1	2522494
"12030282"	1404698	299917	5	0	"2001/01/10"	"2001/03/15"	1	165915759489
"10705657"	2784726660	1181912964	3	0	"2001/01/10"	"2001/04/18"	1	2521901
"12067843"	1412837	237049	4	0	"2001/01/10"	"2001/01/24"	1	6205
"4413156"	815308932	479196	5	0	"2001/02/16"	"2001/02/16"	1	2522484
"11270178"	1029542	551139	5	0	"2001/01/10"	"2001/03/04"	1	-1
"11151862"	955908	322557	5	0	"2001/01/10"	"2001/08/27"	1	3321654
"10913057"	833605	545019	5	0	"2001/01/10"	"2001/12/10"	1	2531403
"2902420"	787712	300494	2	1	"2001/01/10"	"2001/09/07"	1	2531403
"13150206"	60288568964	10992127876	5	0	"2002/04/03"	"2002/04/03"	1	2522482
"10816940"	781180	416547	5	0	"2001/01/10"	"2001/02/06"	1	-1
"2413485"	43406626436	9389903748	5	0	"2001/11/01"	"2001/11/01"	1	3321654
"970030"	5392338564	3168178052	4	0	"2001/01/10"	"2002/12/26"	1	2521901
"6853821"	1432716	697490	5	0	"2001/01/10"	"2002/04/18"	1	165915759489
"4012875"	1387522	3167260548	5	0	"2001/01/10"	"2002/04/19"	1	6205
"5512808"	767748	685194	5	0	"2001/01/10"	"2001/11/06"	1	2522488
"8355276"	868942	266569	5	1	"2001/01/10"	"2001/09/28"	1	30971265
"11284972"	4630351492	3160575876	5	0	"2001/01/10"	"2001/09/27"	1	46335
"7586790"	37953244804	341013	6	0	"2001/08/23"	"2001/08/23"	1	2522498
"1544408"	1428744	356623	4	0	"2001/01/10"	"2001/02/26"	1	6205
"5746707"	887477	262004	5	0	"2001/01/10"	"2001/09/28"	1	2522499
"6871503"	1505928	459045	5	0	"2001/01/10"	"2001/11/18"	2	2522499
"1738988"	1504428	262517	5	0	"2001/02/02"	"2001/02/02"	1	2522499
"509107"	915224	350053	5	0	"2001/01/10"	"2001/08/05"	1	2522499
"3689003"	1271505	317398	5	0	"2001/01/10"	"2003/04/29"	1	2522535
"10140777"	33827884676	222263	3	0	"2001/07/30"	"2001/07/30"	1	2522535
"9794667"	15180402308	248119	5	0	"2001/03/27"	"2001/03/27"	1	2531389
"1260109"	1352699	301396	5	0	"2001/01/10"	"2001/02/28"	1	165915759489
"1486328"	1496268	256175	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"8311824"	846390	210412	5	0	"2001/01/10"	"2002/09/16"	1	2522488
"8550353"	966148	279544	5	0	"2001/01/10"	"2001/09/12"	1	3321654
"3913491"	1354928	257170	5	0	"2001/01/10"	"2001/03/28"	1	6205
"1054673"	1446413	518390	5	0	"2001/01/10"	"2001/11/17"	2	2522494
"1605170"	1512890	372984	5	0	"2001/01/10"	"2001/08/26"	2	2522499
"9108934"	1316075	361645	5	0	"2001/01/10"	"2001/10/26"	1	2522317
"3530686"	1174442	426066	5	0	"2001/01/10"	"2001/01/25"	1	2531389
"3257425"	969355	534879	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"2124041"	28504002180	6056021892	5	0	"2001/06/24"	"2001/06/24"	1	2522535
"10361857"	47490436740	323904	5	0	"2001/11/24"	"2001/11/24"	1	46335
"12960020"	44556127876	224987	6	0	"2001/10/27"	"2001/10/27"	1	2531389
"740788"	1064831	326114	5	0	"2001/01/10"	"2001/10/19"	1	2522131
"4093953"	1492256	538703	5	0	"2001/01/10"	"2002/04/19"	2	2522499
"9348471"	1489342	486623	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"10294112"	41449066116	357560	5	0	"2001/10/11"	"2001/10/11"	1	2522131
"5303590"	65303449220	270717	4	0	"2002/05/28"	"2002/05/28"	1	2522499
"3487572"	1130838	3177353092	5	0	"2001/01/10"	"2002/07/03"	1	2522131
"9246016"	1477483	567090	5	0	"2001/01/10"	"2001/04/17"	2	2522498
"11849673"	1360153	448700	5	0	"2001/01/10"	"2001/01/22"	1	6205
"12463694"	1356461	461876	5	0	"2001/04/04"	"2001/04/04"	1	165915759489
"13324755"	740450	234885	5	0	"2001/01/10"	"2001/02/19"	1	2522131
"189987"	763940	351524	5	0	"2001/01/10"	"2001/08/04"	1	2522488
"4525089"	12258479748	1568706436	5	0	"2001/03/27"	"2001/03/27"	1	3321654
"793577"	1095996	228194	5	0	"2001/01/10"	"2001/06/12"	1	2522131
"8023725"	1490587268	255170	5	0	"2001/01/10"	"2001/02/10"	1	3321654
"9941354"	17224142468	542869	5	0	"2001/05/16"	"2001/05/16"	1	3321654
"3710400"	1277334	338127	5	0	"2001/01/10"	"2001/08/03"	1	2522535
"11847977"	1359467	329700	5	1	"2001/01/10"	"2001/01/22"	1	165915759489
"6957022"	1529085	663948	5	0	"2001/01/10"	"2002/02/12"	2	2923567
"6897639"	1510905	293023	5	0	"2001/01/10"	"2002/01/05"	2	2522499
"3236912"	959570	200762	5	0	"2001/01/10"	"2001/08/25"	1	3321654
"2695807"	727509	442249	3	0	"2001/01/10"	"2003/03/05"	1	2522498
"8046618"	2037354116	200204	5	0	"2001/01/10"	"2001/05/16"	1	2522131
"12514814"	1353097348	399055	5	0	"2001/04/21"	"2001/04/21"	1	3321654
"8589554"	4513304196	3220279172	3	0	"2001/01/10"	"2001/05/27"	1	3321654
"4889532"	34712686212	16167440260	5	0	"2001/08/06"	"2001/08/06"	1	2531403
"13664665"	889836	446073	5	0	"2001/01/10"	"2001/04/04"	1	2522499
"3125879"	899609	333399	5	0	"2001/01/10"	"2001/09/28"	1	2522499
"8940501"	1246312	350688	5	0	"2001/01/10"	"2001/04/02"	1	2522265
"3723903"	1447218	205645	2	1	"2001/01/10"	"2001/01/28"	2	2522484
"11319150"	1069108	300848	5	0	"2001/01/10"	"2001/08/29"	1	2522131
"2248516"	11352837764	329351	4	0	"2001/08/09"	"2001/08/09"	1	2531403
"12424303"	14398230148	491968	5	0	"2001/03/22"	"2001/03/22"	1	3321654
"53110"	1129942660	492102	5	0	"2001/01/10"	"2001/01/23"	1	2522499
"8466012"	918678	536716	4	0	"2001/01/10"	"2001/10/02"	1	2522499
"5898058"	966106	302583	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"5088695"	47006256772	265981	4	0	"2001/11/18"	"2001/11/18"	1	2518365
"5397806"	735880	372171	4	0	"2001/01/10"	"2001/07/18"	1	46335
"1521288"	1499998	301797	4	0	"2001/01/10"	"2001/06/14"	2	2522499
"3082087"	883015	416767	5	0	"2001/01/10"	"2001/05/24"	1	2522499
"3605645"	1223908	249059	5	0	"2001/01/10"	"2001/01/23"	1	2531398
"2322556"	2095816836	1913687940	5	0	"2001/09/05"	"2001/09/05"	1	2531403
"6422389"	367370372	236296	5	0	"2001/01/10"	"2002/05/11"	2	46335
"5973733"	1013408	243427	5	0	"2001/01/10"	"2001/07/08"	1	46335
"7872678"	59420610180	719409	5	0	"2002/03/22"	"2002/03/22"	1	46335
"2244756"	34956873348	385423	5	0	"2001/08/08"	"2001/08/08"	1	2522482
"6455780"	1312570	208103	5	0	"2001/01/10"	"2002/07/28"	1	2522317
"6487360"	1456648	566305	5	0	"2001/01/10"	"2002/04/19"	2	2522726
"949233"	1214786	304849	5	0	"2001/01/10"	"2001/09/28"	1	2521901
"1372946"	1486245	461831	2	0	"2001/01/10"	"2002/04/19"	2	2522484
"12320522"	8624639620	260558	5	0	"2001/02/11"	"2001/02/11"	1	30971265
"12940067"	43204906628	434423	5	0	"2001/10/17"	"2001/10/17"	1	2522499
"2907034"	789637	472262	5	0	"2001/01/10"	"2001/10/11"	1	2531403
"8306981"	4216295044	240308	5	0	"2001/01/10"	"2001/11/17"	1	2522498
"1668160"	1534039	366818	5	0	"2001/01/10"	"2001/08/22"	2	46335
"4614117"	19415076484	5425500036	5	0	"2001/04/25"	"2001/04/25"	1	2522482
"12279494"	731283	313693	5	0	"2001/01/19"	"2001/01/19"	1	2522499
"11227546"	998702	677552	5	0	"2001/01/10"	"2001/02/26"	1	3321654
"925222"	5170237060	239949	5	0	"2001/01/10"	"2001/11/07"	1	2531389
"9510025"	1442334	483296	4	0	"2001/01/10"	"2001/10/06"	1	-1
"6036488"	1064951	364668	5	0	"2001/01/10"	"2003/01/30"	1	2522131
"12649460"	1606131844	295491	5	0	"2001/06/08"	"2001/06/08"	1	2522494
"12932404"	2244059268	349043	5	0	"2001/10/12"	"2001/10/12"	1	2522545
"12422636"	3226832516	261449	5	0	"2001/03/22"	"2001/03/22"	1	2522317
"2187682"	11782426244	502205	4	0	"2001/07/19"	"2001/07/19"	1	2522499
"2487618"	48535604868	247911	3	0	"2002/01/07"	"2002/01/07"	1	2522131
"11469231"	1191057	232394	5	0	"2001/01/10"	"2001/09/25"	1	2531389
"8048496"	2088144516	263022	3	0	"2001/01/10"	"2001/03/27"	1	2522131
"1991635"	21152435844	2450755460	4	0	"2001/05/07"	"2001/05/07"	1	2522498
"7397140"	24698195588	347670	5	0	"2001/06/13"	"2001/06/13"	1	2522131
"1315860"	1479299	317816	5	0	"2001/01/10"	"2001/08/05"	2	2522488
"11698778"	1303072	204506	5	0	"2001/01/10"	"2001/08/27"	1	2522482
"3513244"	1159792	246668	3	0	"2001/01/10"	"2001/08/22"	1	2522131
"2774670"	2594213508	410067	5	1	"2001/01/10"	"2001/02/23"	1	2531389
"6833876"	1421199	3258224516	5	0	"2001/01/10"	"2001/10/24"	1	6205
"10995901"	874455	240316	5	0	"2001/01/10"	"2001/10/20"	1	30971265
"11991302"	6102552196	678581	4	0	"2001/01/10"	"2002/04/19"	1	-1
"6595577"	1367132	340309	4	0	"2001/01/10"	"2002/02/18"	1	6205
"10271471"	34049920644	14828932996	5	0	"2001/09/26"	"2001/09/26"	1	2923567
"6660867"	1485509	419622	5	0	"2001/01/10"	"2002/04/19"	2	2522484
"2216560"	24189832836	295254	5	0	"2001/07/30"	"2001/07/30"	1	2531403
"1890162"	16123006596	306566	5	0	"2001/04/02"	"2001/04/02"	1	2518365
"11909285"	1381953	296363	5	0	"2001/01/10"	"2001/05/08"	1	6205
"5418732"	739535	216630	4	0	"2001/01/10"	"2001/03/26"	1	2522131
"5928961"	981064	504731	5	0	"2001/01/10"	"2002/04/16"	1	3321654
"12282046"	6710988420	396144	5	0	"2001/01/21"	"2001/01/21"	1	2518365
"395570"	861747	397338	5	0	"2001/01/10"	"2001/04/09"	1	2531404
"567249"	948562	245666	3	0	"2001/01/10"	"2001/11/10"	1	2923567
"4997999"	40970194564	18704338820	6	0	"2001/09/19"	"2001/09/19"	1	2522317
"700147"	1030461	252420	4	0	"2001/01/10"	"2003/05/10"	1	-1
"8804670"	1146015	547491	5	0	"2001/01/10"	"2002/09/30"	1	2522131
"10791810"	771237	264873	5	0	"2001/01/10"	"2001/03/13"	1	6205
"6870295"	1505805	3135213444	5	0	"2001/01/10"	"2001/10/20"	2	2522499
"7391369"	25328979588	537513	5	0	"2001/06/11"	"2001/06/11"	1	2522131
"7526879"	34270383748	295491	4	0	"2001/08/02"	"2001/08/02"	1	2522499
"6162651"	1161225	3176763268	5	0	"2001/01/10"	"2001/11/10"	1	2522131
"3589782"	1212819	368762	5	0	"2001/01/10"	"2001/03/12"	1	2521901
"6852863"	1503432	423487	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"4057976"	1489529	565112	3	1	"2001/01/10"	"2002/04/18"	2	2522484
"867371"	1158602	422039	5	0	"2001/01/10"	"2001/10/18"	1	2522131
"4123398"	1495239	380526	4	0	"2001/01/10"	"2002/04/17"	2	2522499
"4989705"	40299236996	624933	5	0	"2001/09/10"	"2001/09/10"	1	2522482
"2839762"	762833	491968	5	0	"2001/01/10"	"2001/10/29"	1	2522488
"13609272"	864477	524659	5	0	"2001/01/10"	"2001/05/11"	1	30971265
"9263870"	1377309	216022	5	0	"2001/01/10"	"2002/02/18"	1	-1
"12144036"	1444205	304270	5	0	"2001/01/10"	"2001/08/27"	1	2531404
"800747"	1101449	211554	3	1	"2001/01/10"	"2001/12/23"	1	2522131
"5589461"	803709	528351	5	0	"2001/01/10"	"2001/06/21"	1	2531403
"12684008"	28079984260	719409	5	0	"2001/06/21"	"2001/06/21"	1	3321654
"513180"	916801	337162	5	0	"2001/01/10"	"2001/08/05"	1	2522499
"3234250"	957925	200118	5	0	"2001/01/10"	"2001/08/22"	1	3321654
"12793648"	34233683588	228268	5	0	"2001/08/03"	"2001/08/03"	1	6205
"6619295"	5918330500	3043921796	5	0	"2001/01/10"	"2001/08/10"	1	6205
"2914209"	793086	205645	5	0	"2001/01/10"	"2001/09/28"	1	-1
"12174108"	1514276	517230	5	0	"2001/01/10"	"2001/08/21"	2	2522499
"9529337"	1510205	369715	5	0	"2001/01/10"	"2002/12/15"	2	2522499
"260821"	791900	380439	5	0	"2001/01/10"	"2001/08/05"	1	2531403
"5217027"	2509348996	6550556548	5	0	"2002/03/12"	"2002/03/12"	1	2531403
"8245729"	811642	535863	4	0	"2001/01/10"	"2001/03/13"	1	-1
"8889189"	5298294404	451554	5	0	"2001/01/10"	"2001/08/22"	1	2521901
"5905637"	969371	210789	4	0	"2001/01/10"	"2001/09/28"	1	3321654
"7757266"	49679601284	321708	3	0	"2001/12/15"	"2001/12/15"	1	2522482
"6585084"	1474068	304137	5	0	"2001/01/10"	"2001/02/20"	2	2522498
"5289103"	64313331332	261183	5	0	"2002/05/18"	"2002/05/18"	1	30971265
"1480754"	1495432	324035	5	0	"2001/01/10"	"2002/04/17"	2	2522499
"7809919"	54263910020	227208	2	0	"2002/01/28"	"2002/01/28"	1	2522498
"10122136"	1282262	235993	5	0	"2001/07/23"	"2001/07/23"	1	2522535
"1182214"	1454745	245500	5	0	"2001/01/10"	"2001/03/15"	2	2522726
"12343868"	924360836	683299	5	0	"2001/02/22"	"2001/02/22"	1	2522131
"12495314"	1205575812	314062	5	0	"2001/04/16"	"2001/04/16"	1	2522317
"11153308"	956433	416767	4	0	"2001/01/10"	"2001/08/30"	1	3321654
"11182669"	970329	3034681220	4	0	"2001/01/10"	"2002/02/01"	1	3321654
"8479672"	927449	549602	5	0	"2001/01/10"	"2001/10/26"	1	2522499
"13359647"	3332542084	480167	5	0	"2001/01/10"	"2001/10/30"	1	2522317
"3553823"	1193630	3191050116	5	0	"2001/01/10"	"2002/04/04"	1	-1
"9949123"	23073361540	241223	5	0	"2001/05/20"	"2001/05/20"	1	2522131
"2175224"	31363272324	407464	5	0	"2001/07/15"	"2001/07/15"	1	2531398
"1237654"	1346088	282870	5	0	"2001/01/10"	"2002/04/15"	1	2518365
"7101447"	986423428	285020	5	0	"2001/03/03"	"2001/03/03"	1	2522499
"8673095"	1054104	3272183684	5	0	"2001/01/10"	"2001/05/23"	1	46335
"7439683"	1759944836	6759550852	5	0	"2001/06/30"	"2001/06/30"	1	2522131
"363979"	846258	3210121092	5	0	"2001/01/10"	"2001/08/04"	1	2522498
"10339536"	45566168708	227208	5	0	"2001/11/04"	"2001/11/04"	1	2522499
"9289403"	1484232	255370	5	0	"2001/01/10"	"2001/10/05"	2	2522484
"9070632"	1302612	357713	5	0	"2001/01/10"	"2001/08/21"	1	2522535
"5688374"	857057	210284	4	0	"2001/01/10"	"2003/06/19"	1	2522498
"7586918"	26365562500	322132	3	0	"2001/08/23"	"2001/08/23"	1	2521901
"11660157"	1288577	597498	4	0	"2001/01/10"	"2001/07/16"	1	2522535
"11835589"	1468743	423230	5	0	"2001/01/10"	"2002/02/28"	2	2522498
"12933742"	43075407492	22045626244	4	0	"2001/10/13"	"2001/10/13"	1	2522131
"1314194"	1372427	249990	5	0	"2001/01/10"	"2001/08/05"	1	165915759489
"8936605"	5459709572	584595	5	0	"2001/01/10"	"2001/05/08"	1	2521901
"8833629"	1178886	210284	3	0	"2001/01/10"	"2001/08/10"	1	2531389
"5522689"	771637	225095	4	0	"2001/01/10"	"2001/03/06"	1	6205
"1812212"	1016766596	491968	5	0	"2001/03/08"	"2001/03/08"	1	2522484
"8309445"	845747	293774	5	0	"2001/01/10"	"2002/09/16"	1	-1
"4172454"	1419421	417835	5	0	"2001/01/10"	"2001/07/01"	1	6205
"1268450"	1468593	261079	5	0	"2001/01/10"	"2001/03/28"	2	2522498
"12875335"	39155830404	391665	5	0	"2001/09/03"	"2001/09/03"	1	2531389
"10795576"	772699	341298	5	0	"2001/01/10"	"2001/06/18"	1	6205
"12018829"	1492508	233472	4	0	"2001/01/10"	"2002/04/19"	2	2522499
"5058014"	44070309508	7390793604	5	0	"2001/10/27"	"2001/10/27"	1	2531403
"1167067"	1452354	308971	2	0	"2001/01/10"	"2003/04/28"	2	2522484
"1412401"	6079090308	440525	5	0	"2001/01/10"	"2002/04/18"	1	6205
"287868"	807199	369073	5	0	"2001/01/10"	"2001/08/21"	1	2522726
"3595224"	1217110	234283	5	0	"2001/01/10"	"2001/10/15"	1	2521901
"7380627"	1631035524	200396	5	0	"2001/06/07"	"2001/06/07"	1	2522535
"4470987"	12531961476	4863070084	5	0	"2001/03/10"	"2001/03/10"	1	3321654
"9346131"	6068997764	516164	5	0	"2001/01/10"	"2002/04/19"	1	165915759489
"13416353"	767894	420355	5	0	"2001/01/10"	"2001/10/28"	1	2522488
